 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:8.0, timesteps:944
444 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:659
446 Result (1->win; 0->lose):0, Score:8.0, timesteps:852
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:856
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:8.0, timesteps:569
450 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
452 Result (1->win; 0->lose):0, Score:8.0, timesteps:484
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
454 Result (1->win; 0->lose):0, Score:12.0, timesteps:542
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:510
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:498
457 Result (1->win; 0->lose):0, Score:10.0, timesteps:620
458 Result (1->win; 0->lose):0, Score:8.0, timesteps:715
459 Result (1->win; 0->lose):0, Score:6.0, timesteps:480
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:30.0, timesteps:881
463 Result (1->win; 0->lose):0, Score:20.0, timesteps:874
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:4.0, timesteps:509
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:10.0, timesteps:828
470 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:10.0, timesteps:847
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:612
478 Result (1->win; 0->lose):0, Score:10.0, timesteps:485
479 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:10.0, timesteps:390
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
486 Result (1->win; 0->lose):0, Score:8.0, timesteps:559
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:835
488 Result (1->win; 0->lose):0, Score:16.0, timesteps:545
489 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:509
492 Result (1->win; 0->lose):0, Score:10.0, timesteps:751
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:929
494 Result (1->win; 0->lose):0, Score:8.0, timesteps:714
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:706
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:12.0, timesteps:732
505 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:10.0, timesteps:469
507 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:782
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:890
511 Result (1->win; 0->lose):0, Score:4.0, timesteps:598
512 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:983
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:470
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:857
517 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
518 Result (1->win; 0->lose):0, Score:14.0, timesteps:933
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:644
521 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:909
526 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:10.0, timesteps:605
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:860
529 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:16.0, timesteps:638
532 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:16.0, timesteps:576
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
537 Result (1->win; 0->lose):0, Score:14.0, timesteps:894
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:451
539 Result (1->win; 0->lose):0, Score:8.0, timesteps:557
540 Result (1->win; 0->lose):0, Score:12.0, timesteps:450
541 Result (1->win; 0->lose):0, Score:12.0, timesteps:830
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:6.0, timesteps:561
544 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:773
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:927
547 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:6.0, timesteps:762
549 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:10.0, timesteps:813
551 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:6.0, timesteps:542
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:10.0, timesteps:910
555 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
564 Result (1->win; 0->lose):0, Score:6.0, timesteps:355
565 Result (1->win; 0->lose):0, Score:10.0, timesteps:663
566 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
568 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:10.0, timesteps:683
570 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:891
572 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:494
574 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:20.0, timesteps:969
577 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:12.0, timesteps:872
579 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:18.0, timesteps:894
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:688
583 Result (1->win; 0->lose):0, Score:4.0, timesteps:620
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
586 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:570
588 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:931
590 Result (1->win; 0->lose):0, Score:14.0, timesteps:836
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:752
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:849
593 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:18.0, timesteps:874
597 Result (1->win; 0->lose):0, Score:12.0, timesteps:672
598 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:723
600 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:18.0, timesteps:910
602 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:22.0, timesteps:929
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:579
609 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:12.0, timesteps:864
611 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:585
622 Result (1->win; 0->lose):0, Score:10.0, timesteps:558
623 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
625 Result (1->win; 0->lose):0, Score:16.0, timesteps:819
626 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:10.0, timesteps:967
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:6.0, timesteps:850
635 Result (1->win; 0->lose):0, Score:14.0, timesteps:752
636 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:10.0, timesteps:331
640 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
642 Result (1->win; 0->lose):0, Score:14.0, timesteps:834
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:10.0, timesteps:924
646 Result (1->win; 0->lose):0, Score:12.0, timesteps:936
647 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:10.0, timesteps:496
653 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:18.0, timesteps:636
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:533
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:546
662 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:8.0, timesteps:889
665 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:554
669 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:12.0, timesteps:566
672 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:12.0, timesteps:981
674 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:10.0, timesteps:686
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:935
677 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:10.0, timesteps:409
680 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:633
683 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:8.0, timesteps:644
687 Result (1->win; 0->lose):0, Score:10.0, timesteps:865
688 Result (1->win; 0->lose):0, Score:12.0, timesteps:837
689 Result (1->win; 0->lose):0, Score:6.0, timesteps:647
690 Result (1->win; 0->lose):0, Score:14.0, timesteps:753
691 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:16.0, timesteps:841
694 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
696 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:4.0, timesteps:504
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:953
699 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:10.0, timesteps:860
704 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:12.0, timesteps:933
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:667
707 Result (1->win; 0->lose):0, Score:8.0, timesteps:518
708 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:8.0, timesteps:868
711 Result (1->win; 0->lose):0, Score:10.0, timesteps:625
712 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:834
717 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
719 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:6.0, timesteps:647
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:687
723 Result (1->win; 0->lose):0, Score:8.0, timesteps:902
724 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
726 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:12.0, timesteps:763
729 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:10.0, timesteps:903
731 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:990
735 Result (1->win; 0->lose):0, Score:14.0, timesteps:979
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:562
737 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:20.0, timesteps:859
739 Result (1->win; 0->lose):0, Score:14.0, timesteps:858
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:445
741 Result (1->win; 0->lose):0, Score:18.0, timesteps:981
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:6.0, timesteps:654
745 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:10.0, timesteps:872
748 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
750 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:920
752 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:18.0, timesteps:693
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
762 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:16.0, timesteps:807
764 Result (1->win; 0->lose):0, Score:16.0, timesteps:733
765 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:8.0, timesteps:616
772 Result (1->win; 0->lose):0, Score:6.0, timesteps:676
773 Result (1->win; 0->lose):0, Score:12.0, timesteps:885
774 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
775 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:16.0, timesteps:800
777 Result (1->win; 0->lose):0, Score:10.0, timesteps:679
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:892
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:891
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:735
781 Result (1->win; 0->lose):0, Score:12.0, timesteps:629
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:4.0, timesteps:305
788 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:12.0, timesteps:978
797 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:12.0, timesteps:904
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:6.0, timesteps:601
803 Result (1->win; 0->lose):0, Score:16.0, timesteps:844
804 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:640
806 Result (1->win; 0->lose):0, Score:10.0, timesteps:557
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:12.0, timesteps:997
809 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:14.0, timesteps:876
811 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:700
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:612
817 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:12.0, timesteps:928
820 Result (1->win; 0->lose):0, Score:12.0, timesteps:707
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:12.0, timesteps:494
824 Result (1->win; 0->lose):0, Score:14.0, timesteps:826
825 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:981
828 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:10.0, timesteps:683
831 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:12.0, timesteps:869
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:906
834 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:8.0, timesteps:617
836 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
838 Result (1->win; 0->lose):0, Score:14.0, timesteps:831
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:8.0, timesteps:756
841 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
846 Result (1->win; 0->lose):0, Score:12.0, timesteps:868
847 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
848 Result (1->win; 0->lose):0, Score:14.0, timesteps:873
849 Result (1->win; 0->lose):0, Score:6.0, timesteps:631
850 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:14.0, timesteps:875
853 Result (1->win; 0->lose):0, Score:12.0, timesteps:924
854 Result (1->win; 0->lose):0, Score:10.0, timesteps:665
855 Result (1->win; 0->lose):0, Score:10.0, timesteps:843
856 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:510
862 Result (1->win; 0->lose):0, Score:10.0, timesteps:899
863 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:8.0, timesteps:870
865 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:734
868 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:10.0, timesteps:772
870 Result (1->win; 0->lose):0, Score:14.0, timesteps:806
871 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:8.0, timesteps:781
873 Result (1->win; 0->lose):0, Score:26.0, timesteps:891
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:8.0, timesteps:469
876 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:6.0, timesteps:723
878 Result (1->win; 0->lose):0, Score:8.0, timesteps:725
879 Result (1->win; 0->lose):0, Score:4.0, timesteps:625
880 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:20.0, timesteps:929
