 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:161
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:215
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:216
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:373
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:338
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:229
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:249
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:235
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
