 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:884
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:414
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:628
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:932
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:925
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
