 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:896
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:618
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:788
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
