 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:248
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:266
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:226
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
