 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:859
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:490
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:692
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
