 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:114
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:744
882 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:21.0, timesteps:523
884 Result (1->win; 0->lose):0, Score:3.0, timesteps:681
885 Result (1->win; 0->lose):0, Score:5.0, timesteps:665
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:5.0, timesteps:485
888 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:7.0, timesteps:563
890 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
891 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:574
893 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:300
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
897 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:568
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
903 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
906 Result (1->win; 0->lose):0, Score:7.0, timesteps:211
907 Result (1->win; 0->lose):0, Score:17.0, timesteps:547
908 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:756
910 Result (1->win; 0->lose):0, Score:3.0, timesteps:516
911 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
913 Result (1->win; 0->lose):0, Score:19.0, timesteps:568
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:216
915 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:430
917 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
918 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:294
920 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
921 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:10.0, timesteps:200
923 Result (1->win; 0->lose):0, Score:32.0, timesteps:992
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
925 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:9.0, timesteps:896
929 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
933 Result (1->win; 0->lose):0, Score:9.0, timesteps:936
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:601
935 Result (1->win; 0->lose):0, Score:5.0, timesteps:539
936 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:1.0, timesteps:490
939 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:7.0, timesteps:674
942 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:3.0, timesteps:774
944 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
947 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:8.0, timesteps:687
949 Result (1->win; 0->lose):0, Score:5.0, timesteps:526
950 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:7.0, timesteps:679
953 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
956 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:5.0, timesteps:794
958 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
964 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
970 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
973 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:11.0, timesteps:817
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:212
979 Result (1->win; 0->lose):0, Score:6.0, timesteps:835
980 Result (1->win; 0->lose):0, Score:3.0, timesteps:522
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
982 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:20.0, timesteps:972
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:432
985 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:847
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:498
988 Result (1->win; 0->lose):0, Score:4.0, timesteps:212
989 Result (1->win; 0->lose):0, Score:11.0, timesteps:752
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:590
991 Result (1->win; 0->lose):0, Score:5.0, timesteps:374
992 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:618
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
999 Result (1->win; 0->lose):0, Score:7.0, timesteps:104
1000 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
