 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
874 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
880 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
885 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
892 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
895 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
897 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:63
900 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
903 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
906 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
909 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:971
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
914 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:575
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
937 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:511
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
945 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
947 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
954 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
957 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
960 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
964 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
965 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
969 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
972 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
974 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
978 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
984 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:615
989 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
991 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
994 Result (1->win; 0->lose):0, Score:1.0, timesteps:115
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:579
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
