 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:230
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:354
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:347
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:191
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:419
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:223
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:413
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:211
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
