 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:844
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:651
443 Result (1->win; 0->lose):0, Score:24.0, timesteps:901
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
445 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:10.0, timesteps:756
448 Result (1->win; 0->lose):0, Score:16.0, timesteps:650
449 Result (1->win; 0->lose):0, Score:22.0, timesteps:792
450 Result (1->win; 0->lose):0, Score:6.0, timesteps:454
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:705
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
453 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
456 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:580
459 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
460 Result (1->win; 0->lose):0, Score:14.0, timesteps:942
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:709
462 Result (1->win; 0->lose):0, Score:32.0, timesteps:854
463 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:16.0, timesteps:713
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:857
467 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
468 Result (1->win; 0->lose):0, Score:8.0, timesteps:525
469 Result (1->win; 0->lose):0, Score:26.0, timesteps:738
470 Result (1->win; 0->lose):0, Score:18.0, timesteps:668
471 Result (1->win; 0->lose):0, Score:14.0, timesteps:528
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
473 Result (1->win; 0->lose):0, Score:10.0, timesteps:452
474 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:589
476 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:22.0, timesteps:814
479 Result (1->win; 0->lose):0, Score:10.0, timesteps:365
480 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:530
482 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:26.0, timesteps:880
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
487 Result (1->win; 0->lose):0, Score:14.0, timesteps:963
488 Result (1->win; 0->lose):0, Score:6.0, timesteps:853
489 Result (1->win; 0->lose):0, Score:10.0, timesteps:509
490 Result (1->win; 0->lose):0, Score:4.0, timesteps:480
491 Result (1->win; 0->lose):0, Score:12.0, timesteps:600
492 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:477
495 Result (1->win; 0->lose):0, Score:14.0, timesteps:917
496 Result (1->win; 0->lose):0, Score:24.0, timesteps:934
497 Result (1->win; 0->lose):0, Score:42.0, timesteps:963
498 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
499 Result (1->win; 0->lose):0, Score:28.0, timesteps:872
500 Result (1->win; 0->lose):0, Score:22.0, timesteps:784
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
502 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:34.0, timesteps:952
506 Result (1->win; 0->lose):0, Score:4.0, timesteps:446
507 Result (1->win; 0->lose):0, Score:24.0, timesteps:962
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:551
509 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:34.0, timesteps:951
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:742
512 Result (1->win; 0->lose):0, Score:10.0, timesteps:360
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
515 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:618
520 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:12.0, timesteps:514
522 Result (1->win; 0->lose):0, Score:22.0, timesteps:627
523 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
524 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:12.0, timesteps:572
526 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
528 Result (1->win; 0->lose):0, Score:6.0, timesteps:491
529 Result (1->win; 0->lose):0, Score:16.0, timesteps:853
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:853
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:22.0, timesteps:992
536 Result (1->win; 0->lose):0, Score:4.0, timesteps:442
537 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
542 Result (1->win; 0->lose):0, Score:8.0, timesteps:438
543 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:8.0, timesteps:473
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:38.0, timesteps:876
550 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:16.0, timesteps:884
553 Result (1->win; 0->lose):0, Score:20.0, timesteps:710
554 Result (1->win; 0->lose):0, Score:18.0, timesteps:485
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:810
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:708
558 Result (1->win; 0->lose):0, Score:4.0, timesteps:506
559 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:12.0, timesteps:945
561 Result (1->win; 0->lose):0, Score:10.0, timesteps:730
562 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:621
565 Result (1->win; 0->lose):0, Score:34.0, timesteps:750
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:422
567 Result (1->win; 0->lose):0, Score:24.0, timesteps:666
568 Result (1->win; 0->lose):0, Score:12.0, timesteps:346
569 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:747
571 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:10.0, timesteps:460
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:371
574 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:6.0, timesteps:460
577 Result (1->win; 0->lose):0, Score:24.0, timesteps:679
578 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:12.0, timesteps:360
580 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:14.0, timesteps:783
585 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:20.0, timesteps:937
587 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:34.0, timesteps:623
589 Result (1->win; 0->lose):0, Score:12.0, timesteps:589
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:533
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
592 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:26.0, timesteps:744
596 Result (1->win; 0->lose):0, Score:6.0, timesteps:587
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:555
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:870
599 Result (1->win; 0->lose):0, Score:44.0, timesteps:866
600 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
602 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
604 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:20.0, timesteps:594
606 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:625
609 Result (1->win; 0->lose):0, Score:22.0, timesteps:795
610 Result (1->win; 0->lose):0, Score:20.0, timesteps:554
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:16.0, timesteps:588
614 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:18.0, timesteps:777
616 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
617 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:16.0, timesteps:522
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:516
620 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
621 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:16.0, timesteps:526
627 Result (1->win; 0->lose):0, Score:6.0, timesteps:423
628 Result (1->win; 0->lose):0, Score:14.0, timesteps:471
629 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:16.0, timesteps:895
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:894
633 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:10.0, timesteps:486
635 Result (1->win; 0->lose):0, Score:18.0, timesteps:901
636 Result (1->win; 0->lose):0, Score:8.0, timesteps:350
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:22.0, timesteps:651
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:614
642 Result (1->win; 0->lose):0, Score:8.0, timesteps:330
643 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
644 Result (1->win; 0->lose):0, Score:10.0, timesteps:395
645 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:10.0, timesteps:515
648 Result (1->win; 0->lose):0, Score:20.0, timesteps:676
649 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
650 Result (1->win; 0->lose):0, Score:16.0, timesteps:492
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:574
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:498
653 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
654 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:16.0, timesteps:848
656 Result (1->win; 0->lose):0, Score:28.0, timesteps:925
657 Result (1->win; 0->lose):0, Score:18.0, timesteps:766
658 Result (1->win; 0->lose):0, Score:38.0, timesteps:727
659 Result (1->win; 0->lose):0, Score:18.0, timesteps:765
660 Result (1->win; 0->lose):0, Score:10.0, timesteps:507
661 Result (1->win; 0->lose):0, Score:4.0, timesteps:472
662 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:16.0, timesteps:893
664 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:12.0, timesteps:889
666 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:552
669 Result (1->win; 0->lose):0, Score:30.0, timesteps:904
670 Result (1->win; 0->lose):0, Score:28.0, timesteps:952
671 Result (1->win; 0->lose):0, Score:12.0, timesteps:554
672 Result (1->win; 0->lose):0, Score:14.0, timesteps:541
673 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:14.0, timesteps:981
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
676 Result (1->win; 0->lose):0, Score:34.0, timesteps:978
677 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:4.0, timesteps:410
680 Result (1->win; 0->lose):0, Score:16.0, timesteps:752
681 Result (1->win; 0->lose):0, Score:10.0, timesteps:564
682 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:895
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:910
685 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
689 Result (1->win; 0->lose):0, Score:18.0, timesteps:657
690 Result (1->win; 0->lose):0, Score:14.0, timesteps:414
691 Result (1->win; 0->lose):0, Score:14.0, timesteps:607
692 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:20.0, timesteps:654
695 Result (1->win; 0->lose):0, Score:12.0, timesteps:578
696 Result (1->win; 0->lose):0, Score:14.0, timesteps:360
697 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:6.0, timesteps:668
699 Result (1->win; 0->lose):0, Score:18.0, timesteps:773
700 Result (1->win; 0->lose):0, Score:38.0, timesteps:993
701 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:14.0, timesteps:579
703 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:10.0, timesteps:616
705 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:12.0, timesteps:521
709 Result (1->win; 0->lose):0, Score:6.0, timesteps:329
710 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:24.0, timesteps:892
714 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
715 Result (1->win; 0->lose):0, Score:14.0, timesteps:634
716 Result (1->win; 0->lose):0, Score:24.0, timesteps:768
717 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:6.0, timesteps:586
720 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:8.0, timesteps:892
723 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
724 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:12.0, timesteps:994
727 Result (1->win; 0->lose):0, Score:10.0, timesteps:934
728 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:12.0, timesteps:456
732 Result (1->win; 0->lose):0, Score:36.0, timesteps:783
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:547
734 Result (1->win; 0->lose):0, Score:16.0, timesteps:672
735 Result (1->win; 0->lose):0, Score:26.0, timesteps:526
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:659
737 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:625
739 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
740 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:16.0, timesteps:597
742 Result (1->win; 0->lose):0, Score:14.0, timesteps:691
743 Result (1->win; 0->lose):0, Score:12.0, timesteps:416
744 Result (1->win; 0->lose):0, Score:14.0, timesteps:421
745 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:36.0, timesteps:920
747 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:10.0, timesteps:322
749 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:726
752 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
753 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:12.0, timesteps:470
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:610
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
759 Result (1->win; 0->lose):0, Score:12.0, timesteps:601
760 Result (1->win; 0->lose):0, Score:10.0, timesteps:619
761 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:14.0, timesteps:531
763 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:14.0, timesteps:967
766 Result (1->win; 0->lose):0, Score:24.0, timesteps:797
767 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
768 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
770 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:26.0, timesteps:642
774 Result (1->win; 0->lose):0, Score:20.0, timesteps:662
775 Result (1->win; 0->lose):0, Score:20.0, timesteps:837
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:846
777 Result (1->win; 0->lose):0, Score:18.0, timesteps:906
778 Result (1->win; 0->lose):0, Score:12.0, timesteps:560
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:468
780 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
781 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:538
783 Result (1->win; 0->lose):0, Score:14.0, timesteps:565
784 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:573
788 Result (1->win; 0->lose):0, Score:18.0, timesteps:465
789 Result (1->win; 0->lose):0, Score:8.0, timesteps:586
790 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:18.0, timesteps:881
794 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:14.0, timesteps:543
796 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
801 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:8.0, timesteps:536
803 Result (1->win; 0->lose):0, Score:14.0, timesteps:463
804 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:983
807 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
808 Result (1->win; 0->lose):0, Score:38.0, timesteps:670
809 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:20.0, timesteps:775
811 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:10.0, timesteps:458
817 Result (1->win; 0->lose):0, Score:14.0, timesteps:630
818 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:6.0, timesteps:945
820 Result (1->win; 0->lose):0, Score:6.0, timesteps:475
821 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:14.0, timesteps:606
826 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
827 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
829 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:20.0, timesteps:682
833 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:6.0, timesteps:618
835 Result (1->win; 0->lose):0, Score:18.0, timesteps:870
836 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:8.0, timesteps:603
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
844 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
845 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
847 Result (1->win; 0->lose):0, Score:10.0, timesteps:667
848 Result (1->win; 0->lose):0, Score:14.0, timesteps:654
849 Result (1->win; 0->lose):0, Score:18.0, timesteps:768
850 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:12.0, timesteps:816
854 Result (1->win; 0->lose):0, Score:28.0, timesteps:938
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:852
856 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:541
858 Result (1->win; 0->lose):0, Score:16.0, timesteps:724
859 Result (1->win; 0->lose):0, Score:32.0, timesteps:958
860 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:537
862 Result (1->win; 0->lose):0, Score:16.0, timesteps:445
863 Result (1->win; 0->lose):0, Score:16.0, timesteps:518
864 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:28.0, timesteps:945
869 Result (1->win; 0->lose):0, Score:18.0, timesteps:629
870 Result (1->win; 0->lose):0, Score:12.0, timesteps:813
871 Result (1->win; 0->lose):0, Score:8.0, timesteps:516
872 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
873 Result (1->win; 0->lose):0, Score:12.0, timesteps:450
874 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:571
876 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:12.0, timesteps:553
878 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:18.0, timesteps:960
880 Result (1->win; 0->lose):0, Score:14.0, timesteps:798
881 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:16.0, timesteps:478
883 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
884 Result (1->win; 0->lose):0, Score:12.0, timesteps:535
