 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:655
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:442
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:772
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:904
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:814
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:760
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:893
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:707
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:920
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
