 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:948
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:899
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:931
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:378
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:678
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:877
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:683
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:992
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:701
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:940
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:462
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:685
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
