 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:374
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:275
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
