 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:350
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:297
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
