 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:775
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:789
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:751
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:721
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:553
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:649
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:6
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:816
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:560
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:641
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:766
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
