 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:262
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:306
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:300
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:283
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:373
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
