 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:224
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:194
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:279
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:241
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
