 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:185
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
437 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:7.0, timesteps:647
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:33
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
441 Result (1->win; 0->lose):0, Score:7.0, timesteps:579
442 Result (1->win; 0->lose):0, Score:1.0, timesteps:585
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
448 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:713
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
456 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:7.0, timesteps:756
460 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:7.0, timesteps:818
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:105
467 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:10.0, timesteps:350
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:337
471 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:1.0, timesteps:12
473 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:7.0, timesteps:811
475 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
477 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:508
481 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:136
485 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:852
491 Result (1->win; 0->lose):0, Score:4.0, timesteps:640
492 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:9.0, timesteps:890
494 
