 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:321
437 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:18.0, timesteps:859
439 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
448 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:30.0, timesteps:966
450 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:2.0, timesteps:542
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:773
453 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:804
455 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:1.0, timesteps:961
458 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:9.0, timesteps:944
461 Result (1->win; 0->lose):0, Score:13.0, timesteps:753
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
466 
