 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:864
442 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
444 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:6.0, timesteps:769
446 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
452 Result (1->win; 0->lose):0, Score:14.0, timesteps:379
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
457 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:10.0, timesteps:928
459 Result (1->win; 0->lose):0, Score:34.0, timesteps:971
460 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
465 Result (1->win; 0->lose):0, Score:2.0, timesteps:660
466 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:20.0, timesteps:649
469 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
471 Result (1->win; 0->lose):0, Score:10.0, timesteps:351
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:680
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:24.0, timesteps:855
476 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:30.0, timesteps:525
480 Result (1->win; 0->lose):0, Score:10.0, timesteps:894
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:699
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:6.0, timesteps:840
493 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:8.0, timesteps:502
496 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:504
498 Result (1->win; 0->lose):0, Score:12.0, timesteps:776
499 Result (1->win; 0->lose):0, Score:20.0, timesteps:813
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:744
502 Result (1->win; 0->lose):0, Score:8.0, timesteps:500
503 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:16.0, timesteps:957
505 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:16.0, timesteps:539
507 Result (1->win; 0->lose):0, Score:32.0, timesteps:748
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:873
510 Result (1->win; 0->lose):0, Score:22.0, timesteps:898
511 Result (1->win; 0->lose):0, Score:12.0, timesteps:927
512 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
514 Result (1->win; 0->lose):0, Score:10.0, timesteps:811
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:818
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:383
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
523 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:20.0, timesteps:848
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:36.0, timesteps:992
529 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
532 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:8.0, timesteps:882
537 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:487
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:800
541 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:20.0, timesteps:924
543 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
544 Result (1->win; 0->lose):0, Score:28.0, timesteps:901
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:893
546 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:22.0, timesteps:690
548 Result (1->win; 0->lose):0, Score:16.0, timesteps:852
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:946
550 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
553 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
555 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:745
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:672
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
559 Result (1->win; 0->lose):0, Score:36.0, timesteps:967
560 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:16.0, timesteps:819
564 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
565 Result (1->win; 0->lose):0, Score:26.0, timesteps:787
566 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:14.0, timesteps:942
569 Result (1->win; 0->lose):0, Score:12.0, timesteps:363
570 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:10.0, timesteps:754
574 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:40.0, timesteps:776
578 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:391
581 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:923
583 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
586 Result (1->win; 0->lose):0, Score:16.0, timesteps:901
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:884
588 Result (1->win; 0->lose):0, Score:34.0, timesteps:928
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:22.0, timesteps:914
596 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:30.0, timesteps:896
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:975
605 Result (1->win; 0->lose):0, Score:34.0, timesteps:978
606 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:999
609 Result (1->win; 0->lose):0, Score:40.0, timesteps:709
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:847
611 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:28.0, timesteps:916
613 Result (1->win; 0->lose):0, Score:14.0, timesteps:456
614 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:20.0, timesteps:772
618 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
619 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:12.0, timesteps:397
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:20.0, timesteps:769
623 Result (1->win; 0->lose):0, Score:30.0, timesteps:931
624 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:26.0, timesteps:645
629 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:928
632 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:36.0, timesteps:643
634 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:818
636 Result (1->win; 0->lose):0, Score:6.0, timesteps:567
637 Result (1->win; 0->lose):0, Score:36.0, timesteps:989
638 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
640 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:18.0, timesteps:930
644 Result (1->win; 0->lose):0, Score:20.0, timesteps:637
645 Result (1->win; 0->lose):0, Score:6.0, timesteps:349
646 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:20.0, timesteps:647
648 Result (1->win; 0->lose):0, Score:32.0, timesteps:909
649 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:607
654 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:6.0, timesteps:416
659 Result (1->win; 0->lose):0, Score:4.0, timesteps:589
660 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:34.0, timesteps:910
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:16.0, timesteps:512
671 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:18.0, timesteps:876
673 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:32.0, timesteps:880
677 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:18.0, timesteps:602
683 Result (1->win; 0->lose):0, Score:32.0, timesteps:885
684 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:28.0, timesteps:851
688 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:916
694 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:28.0, timesteps:990
696 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:12.0, timesteps:595
701 Result (1->win; 0->lose):0, Score:28.0, timesteps:684
702 Result (1->win; 0->lose):0, Score:36.0, timesteps:668
703 Result (1->win; 0->lose):0, Score:42.0, timesteps:816
704 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
708 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:32.0, timesteps:850
710 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:8.0, timesteps:381
712 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:783
714 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:8.0, timesteps:353
718 Result (1->win; 0->lose):0, Score:16.0, timesteps:625
719 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:16.0, timesteps:692
722 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:30.0, timesteps:788
724 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:8.0, timesteps:839
728 Result (1->win; 0->lose):0, Score:10.0, timesteps:937
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:6.0, timesteps:344
731 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:12.0, timesteps:872
733 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
734 Result (1->win; 0->lose):0, Score:20.0, timesteps:733
735 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:269
737 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:12.0, timesteps:800
739 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:24.0, timesteps:937
742 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
745 Result (1->win; 0->lose):0, Score:12.0, timesteps:931
746 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
748 Result (1->win; 0->lose):0, Score:20.0, timesteps:739
749 Result (1->win; 0->lose):0, Score:14.0, timesteps:674
750 Result (1->win; 0->lose):0, Score:38.0, timesteps:682
751 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:10.0, timesteps:832
759 Result (1->win; 0->lose):0, Score:42.0, timesteps:753
760 Result (1->win; 0->lose):0, Score:10.0, timesteps:586
761 Result (1->win; 0->lose):0, Score:8.0, timesteps:744
762 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:417
764 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:12.0, timesteps:807
766 Result (1->win; 0->lose):0, Score:26.0, timesteps:888
767 Result (1->win; 0->lose):0, Score:30.0, timesteps:671
768 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
771 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:42.0, timesteps:875
774 Result (1->win; 0->lose):0, Score:38.0, timesteps:964
775 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:20.0, timesteps:713
780 Result (1->win; 0->lose):0, Score:28.0, timesteps:745
781 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:785
783 Result (1->win; 0->lose):0, Score:30.0, timesteps:856
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:960
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
786 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:12.0, timesteps:860
790 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:32.0, timesteps:914
793 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
794 Result (1->win; 0->lose):0, Score:8.0, timesteps:407
795 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:8.0, timesteps:579
798 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:30.0, timesteps:967
800 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
802 Result (1->win; 0->lose):0, Score:34.0, timesteps:949
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:404
804 Result (1->win; 0->lose):0, Score:36.0, timesteps:924
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:10.0, timesteps:623
810 Result (1->win; 0->lose):0, Score:18.0, timesteps:709
811 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:12.0, timesteps:970
816 Result (1->win; 0->lose):0, Score:54.0, timesteps:977
817 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:26.0, timesteps:899
822 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:32.0, timesteps:740
824 Result (1->win; 0->lose):0, Score:16.0, timesteps:992
825 Result (1->win; 0->lose):0, Score:30.0, timesteps:885
826 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:420
828 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
830 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:28.0, timesteps:964
832 Result (1->win; 0->lose):0, Score:26.0, timesteps:894
833 Result (1->win; 0->lose):0, Score:30.0, timesteps:982
834 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
836 Result (1->win; 0->lose):0, Score:6.0, timesteps:798
837 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:10.0, timesteps:653
839 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:22.0, timesteps:642
841 Result (1->win; 0->lose):0, Score:10.0, timesteps:740
842 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:845
844 Result (1->win; 0->lose):0, Score:22.0, timesteps:850
845 Result (1->win; 0->lose):0, Score:30.0, timesteps:853
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
847 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:6.0, timesteps:714
851 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:40.0, timesteps:930
855 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:690
858 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:22.0, timesteps:900
860 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:32.0, timesteps:716
862 Result (1->win; 0->lose):0, Score:32.0, timesteps:856
863 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:14.0, timesteps:527
865 Result (1->win; 0->lose):0, Score:40.0, timesteps:929
866 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:974
873 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
874 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:16.0, timesteps:834
876 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
878 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
