 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:587
438 Result (1->win; 0->lose):0, Score:34.0, timesteps:912
439 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
440 Result (1->win; 0->lose):0, Score:22.0, timesteps:760
441 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
442 Result (1->win; 0->lose):0, Score:8.0, timesteps:556
443 Result (1->win; 0->lose):0, Score:12.0, timesteps:630
444 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:990
447 Result (1->win; 0->lose):0, Score:30.0, timesteps:654
448 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:26.0, timesteps:596
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:970
452 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:956
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:916
455 Result (1->win; 0->lose):0, Score:10.0, timesteps:693
456 Result (1->win; 0->lose):0, Score:12.0, timesteps:606
457 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:30.0, timesteps:870
461 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:875
463 Result (1->win; 0->lose):0, Score:32.0, timesteps:785
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:24.0, timesteps:890
467 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:30.0, timesteps:945
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:832
473 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:32.0, timesteps:987
475 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:6.0, timesteps:418
480 Result (1->win; 0->lose):0, Score:24.0, timesteps:825
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
482 Result (1->win; 0->lose):0, Score:16.0, timesteps:831
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
485 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:735
490 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
491 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:30.0, timesteps:886
494 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:28.0, timesteps:839
496 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:28.0, timesteps:873
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:511
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:847
500 Result (1->win; 0->lose):0, Score:20.0, timesteps:880
501 Result (1->win; 0->lose):0, Score:26.0, timesteps:746
502 Result (1->win; 0->lose):0, Score:30.0, timesteps:809
503 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:26.0, timesteps:601
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:878
506 Result (1->win; 0->lose):0, Score:36.0, timesteps:996
507 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:36.0, timesteps:977
509 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:953
511 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:24.0, timesteps:843
513 Result (1->win; 0->lose):0, Score:16.0, timesteps:649
514 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:18.0, timesteps:686
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:927
519 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:917
524 Result (1->win; 0->lose):0, Score:10.0, timesteps:636
525 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:30.0, timesteps:871
528 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:26.0, timesteps:959
530 Result (1->win; 0->lose):0, Score:20.0, timesteps:882
531 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:18.0, timesteps:818
535 Result (1->win; 0->lose):0, Score:14.0, timesteps:653
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:894
537 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:727
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
540 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
541 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
542 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
544 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:18.0, timesteps:751
547 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:906
553 Result (1->win; 0->lose):0, Score:10.0, timesteps:632
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:22.0, timesteps:804
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:855
558 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:16.0, timesteps:698
561 Result (1->win; 0->lose):0, Score:18.0, timesteps:894
562 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
564 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:22.0, timesteps:748
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:938
568 Result (1->win; 0->lose):0, Score:20.0, timesteps:686
569 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:16.0, timesteps:759
571 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:916
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
574 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:10.0, timesteps:592
576 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:28.0, timesteps:868
578 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:10.0, timesteps:664
580 Result (1->win; 0->lose):0, Score:6.0, timesteps:504
581 
