 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:11.0, timesteps:157
438 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
439 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:20.0, timesteps:675
441 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:3.0, timesteps:459
443 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
445 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:417
447 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:23.0, timesteps:861
450 Result (1->win; 0->lose):0, Score:11.0, timesteps:946
451 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:987
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:966
459 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:23.0, timesteps:743
464 Result (1->win; 0->lose):0, Score:19.0, timesteps:916
465 Result (1->win; 0->lose):0, Score:3.0, timesteps:31
466 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:369
471 Result (1->win; 0->lose):0, Score:13.0, timesteps:534
472 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:32.0, timesteps:949
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:481
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:21
488 Result (1->win; 0->lose):0, Score:6.0, timesteps:135
489 Result (1->win; 0->lose):0, Score:21.0, timesteps:726
490 Result (1->win; 0->lose):0, Score:4.0, timesteps:89
491 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:7.0, timesteps:841
498 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
499 Result (1->win; 0->lose):0, Score:9.0, timesteps:868
500 Result (1->win; 0->lose):0, Score:3.0, timesteps:421
501 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
504 Result (1->win; 0->lose):0, Score:33.0, timesteps:897
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:762
510 Result (1->win; 0->lose):0, Score:7.0, timesteps:777
511 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
515 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:7.0, timesteps:708
522 Result (1->win; 0->lose):0, Score:9.0, timesteps:997
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:32.0, timesteps:917
525 Result (1->win; 0->lose):0, Score:6.0, timesteps:779
526 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:784
529 Result (1->win; 0->lose):0, Score:5.0, timesteps:347
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
531 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:34.0, timesteps:989
534 Result (1->win; 0->lose):0, Score:5.0, timesteps:85
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:9.0, timesteps:793
537 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
539 Result (1->win; 0->lose):0, Score:18.0, timesteps:674
540 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
544 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
547 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:664
550 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
553 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
559 Result (1->win; 0->lose):0, Score:21.0, timesteps:430
560 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
563 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
566 Result (1->win; 0->lose):0, Score:3.0, timesteps:466
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
568 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:5.0, timesteps:459
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:27
575 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
578 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:5.0, timesteps:804
580 Result (1->win; 0->lose):0, Score:11.0, timesteps:669
581 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:17.0, timesteps:981
583 Result (1->win; 0->lose):0, Score:7.0, timesteps:798
584 Result (1->win; 0->lose):0, Score:3.0, timesteps:784
585 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:12.0, timesteps:465
589 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:420
592 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
596 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
597 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:9.0, timesteps:762
599 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:601
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:3.0, timesteps:798
608 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
609 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:3.0, timesteps:782
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:9.0, timesteps:856
614 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:493
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:9.0, timesteps:965
624 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:564
627 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:561
641 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
648 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:21.0, timesteps:555
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
651 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:20.0, timesteps:872
653 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:17.0, timesteps:719
655 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
657 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
661 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
662 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:19.0, timesteps:432
664 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:24.0, timesteps:851
667 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
668 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:471
671 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:20.0, timesteps:871
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:737
674 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:9.0, timesteps:521
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
679 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:25.0, timesteps:642
682 Result (1->win; 0->lose):0, Score:14.0, timesteps:561
683 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
685 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:22.0, timesteps:669
687 Result (1->win; 0->lose):0, Score:11.0, timesteps:234
688 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
690 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:13.0, timesteps:447
692 Result (1->win; 0->lose):0, Score:21.0, timesteps:962
693 Result (1->win; 0->lose):0, Score:17.0, timesteps:387
694 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:23.0, timesteps:735
696 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
697 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:7.0, timesteps:162
701 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:738
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:11.0, timesteps:720
713 Result (1->win; 0->lose):0, Score:13.0, timesteps:319
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:171
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:574
717 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:13.0, timesteps:322
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
722 Result (1->win; 0->lose):0, Score:15.0, timesteps:534
723 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
725 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:23.0, timesteps:502
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:15.0, timesteps:689
732 Result (1->win; 0->lose):0, Score:3.0, timesteps:985
733 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:27.0, timesteps:836
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:885
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:7.0, timesteps:768
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
746 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
748 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:349
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:671
752 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:916
761 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:332
769 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:15.0, timesteps:256
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:7.0, timesteps:213
779 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:6.0, timesteps:854
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
784 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:22.0, timesteps:731
792 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:21.0, timesteps:800
795 Result (1->win; 0->lose):0, Score:4.0, timesteps:212
796 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
802 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
804 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:29.0, timesteps:805
807 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:356
810 Result (1->win; 0->lose):0, Score:17.0, timesteps:347
811 Result (1->win; 0->lose):0, Score:11.0, timesteps:886
812 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
814 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:6.0, timesteps:680
817 Result (1->win; 0->lose):0, Score:28.0, timesteps:774
818 Result (1->win; 0->lose):0, Score:9.0, timesteps:803
819 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:350
826 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:9.0, timesteps:788
830 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:7.0, timesteps:665
836 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:985
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:78
839 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:15.0, timesteps:900
843 Result (1->win; 0->lose):0, Score:15.0, timesteps:996
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:173
845 Result (1->win; 0->lose):0, Score:7.0, timesteps:158
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:5.0, timesteps:607
848 Result (1->win; 0->lose):0, Score:34.0, timesteps:887
849 Result (1->win; 0->lose):0, Score:7.0, timesteps:665
850 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:11.0, timesteps:302
857 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:30.0, timesteps:962
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:228
870 Result (1->win; 0->lose):0, Score:7.0, timesteps:735
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
