 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
443 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
451 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
453 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
457 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
463 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
466 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
469 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:353
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
477 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
505 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:871
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
512 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
515 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
523 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:352
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:270
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
531 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
534 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
554 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
560 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
562 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:270
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
583 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
584 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
619 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
623 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:512
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
627 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:759
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:378
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
637 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
645 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
654 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
656 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
658 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
664 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
670 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:250
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
703 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
705 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:346
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
711 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
714 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
722 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
726 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
728 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
730 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:723
734 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
736 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
741 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
747 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
753 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:344
767 Result (1->win; 0->lose):0, Score:1.0, timesteps:407
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
771 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
773 Result (1->win; 0->lose):0, Score:3.0, timesteps:927
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
776 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
780 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
790 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:987
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
802 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
815 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
827 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
830 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:979
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
845 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
848 Result (1->win; 0->lose):0, Score:1.0, timesteps:675
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:983
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
862 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
863 Result (1->win; 0->lose):0, Score:-1.0, timesteps:248
864 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
871 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
872 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:-1.0, timesteps:269
