 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:839
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:876
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:818
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:804
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
