 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
868 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
869 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
870 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
871 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
872 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
873 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
874 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
875 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
876 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
877 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
878 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
879 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
880 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
881 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
882 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
883 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
884 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
885 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
886 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
887 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
888 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
889 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
890 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
891 Result (1->win; 0->lose):0, Score:-2.0, timesteps:270
892 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
893 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
894 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
895 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
896 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
897 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
898 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
899 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
900 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
901 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
902 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
903 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
904 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
905 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
906 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
907 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
908 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
909 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
910 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
911 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
912 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
913 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
914 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
915 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
916 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
917 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
918 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
919 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
920 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
921 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
922 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
923 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
924 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
925 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
926 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
927 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
928 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
929 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
930 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
931 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
932 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
933 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
934 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
935 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
936 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
937 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
938 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
939 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
940 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
941 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
942 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
943 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
944 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
945 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
946 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
947 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
948 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
949 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
950 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
951 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
952 Result (1->win; 0->lose):0, Score:-2.0, timesteps:255
953 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
954 Result (1->win; 0->lose):0, Score:-2.0, timesteps:352
955 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
956 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
957 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
958 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
959 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
960 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
961 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
962 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
963 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
964 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
965 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
966 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
967 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
968 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
969 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
970 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
971 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
972 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
973 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
974 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
975 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
976 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
977 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
978 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
979 Result (1->win; 0->lose):0, Score:-2.0, timesteps:322
980 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
981 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
982 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
983 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
984 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
985 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
986 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
987 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
988 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
989 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
990 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
991 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
992 Result (1->win; 0->lose):0, Score:-2.0, timesteps:446
993 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
994 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
995 Result (1->win; 0->lose):0, Score:-2.0, timesteps:305
996 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
997 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
998 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
999 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
1000 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
