 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
437 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
442 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:939
445 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
452 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
453 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
474 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
491 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
507 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
510 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:870
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
526 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
531 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
535 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
539 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
547 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
555 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:851
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
574 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:272
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
584 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:957
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
598 Result (1->win; 0->lose):0, Score:1.0, timesteps:323
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:695
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
608 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
612 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:951
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
628 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
633 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
641 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:987
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
651 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
653 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
666 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
671 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
677 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
681 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
684 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
691 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
697 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:475
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
705 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
706 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
727 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:791
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
736 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:967
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
750 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:935
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:759
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
770 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
776 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
781 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:955
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
799 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
801 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
817 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
826 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
832 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
835 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:751
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:639
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:975
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:479
850 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:695
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
853 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:523
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
857 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
861 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
869 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
871 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
