 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:639
440 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
442 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
444 Result (1->win; 0->lose):0, Score:11.0, timesteps:753
445 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:13.0, timesteps:953
447 Result (1->win; 0->lose):0, Score:7.0, timesteps:336
448 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:7.0, timesteps:592
453 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
455 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:8.0, timesteps:658
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:607
463 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
465 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
468 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:4.0, timesteps:194
474 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
478 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:596
481 Result (1->win; 0->lose):0, Score:5.0, timesteps:295
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
483 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:342
485 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
486 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:6.0, timesteps:174
488 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
491 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:140
493 Result (1->win; 0->lose):0, Score:5.0, timesteps:456
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
496 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:209
499 Result (1->win; 0->lose):0, Score:3.0, timesteps:692
500 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:17.0, timesteps:794
504 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:11.0, timesteps:748
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:4.0, timesteps:324
511 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
514 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
515 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:7.0, timesteps:714
521 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:352
527 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:9.0, timesteps:508
529 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
532 Result (1->win; 0->lose):0, Score:7.0, timesteps:562
533 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
534 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:9.0, timesteps:341
539 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:478
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
545 Result (1->win; 0->lose):0, Score:5.0, timesteps:741
546 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
547 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:7.0, timesteps:516
550 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:4.0, timesteps:230
552 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:11.0, timesteps:827
554 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:8.0, timesteps:514
556 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
557 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
560 Result (1->win; 0->lose):0, Score:17.0, timesteps:901
561 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:10.0, timesteps:570
567 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:9.0, timesteps:534
570 Result (1->win; 0->lose):0, Score:9.0, timesteps:455
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
572 Result (1->win; 0->lose):0, Score:26.0, timesteps:935
573 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
578 Result (1->win; 0->lose):0, Score:11.0, timesteps:706
579 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
582 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
590 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:355
593 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
595 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
597 Result (1->win; 0->lose):0, Score:5.0, timesteps:513
598 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:7.0, timesteps:760
600 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
601 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:19.0, timesteps:773
608 Result (1->win; 0->lose):0, Score:7.0, timesteps:541
609 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
615 Result (1->win; 0->lose):0, Score:7.0, timesteps:651
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:807
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:590
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:356
620 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:246
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
628 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:3.0, timesteps:230
633 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:1.0, timesteps:209
636 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:5.0, timesteps:998
641 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:8.0, timesteps:530
644 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:3.0, timesteps:324
646 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:7.0, timesteps:670
649 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
650 Result (1->win; 0->lose):0, Score:3.0, timesteps:677
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:300
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
653 Result (1->win; 0->lose):0, Score:11.0, timesteps:351
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
658 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
660 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:3.0, timesteps:237
662 Result (1->win; 0->lose):0, Score:9.0, timesteps:229
663 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:3.0, timesteps:354
666 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:9.0, timesteps:896
668 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:3.0, timesteps:223
674 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:864
679 Result (1->win; 0->lose):0, Score:3.0, timesteps:987
680 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:3.0, timesteps:450
686 Result (1->win; 0->lose):0, Score:6.0, timesteps:291
687 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:761
689 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:578
691 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
694 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:3.0, timesteps:603
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:582
697 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:172
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:18.0, timesteps:964
702 Result (1->win; 0->lose):0, Score:9.0, timesteps:826
703 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
704 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
707 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:7.0, timesteps:594
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:22.0, timesteps:878
716 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
719 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:8.0, timesteps:911
721 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
727 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:371
731 Result (1->win; 0->lose):0, Score:7.0, timesteps:762
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:9.0, timesteps:757
734 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
739 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
740 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:7.0, timesteps:423
747 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
749 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:5.0, timesteps:283
751 Result (1->win; 0->lose):0, Score:11.0, timesteps:625
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:3.0, timesteps:245
756 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
760 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
762 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
764 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
767 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:647
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:398
771 Result (1->win; 0->lose):0, Score:3.0, timesteps:104
772 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
773 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:15.0, timesteps:779
777 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
779 Result (1->win; 0->lose):0, Score:5.0, timesteps:501
780 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
781 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:11.0, timesteps:684
783 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
784 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
790 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:11.0, timesteps:557
794 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:7.0, timesteps:455
797 Result (1->win; 0->lose):0, Score:9.0, timesteps:476
798 Result (1->win; 0->lose):0, Score:5.0, timesteps:307
799 Result (1->win; 0->lose):0, Score:9.0, timesteps:880
800 Result (1->win; 0->lose):0, Score:9.0, timesteps:770
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:734
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:512
805 Result (1->win; 0->lose):0, Score:9.0, timesteps:637
806 Result (1->win; 0->lose):0, Score:5.0, timesteps:969
807 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
810 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:10.0, timesteps:240
814 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
821 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:5.0, timesteps:384
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:84
827 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:5.0, timesteps:797
830 Result (1->win; 0->lose):0, Score:9.0, timesteps:759
831 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
832 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
834 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
838 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
841 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:6.0, timesteps:730
844 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:7.0, timesteps:535
856 Result (1->win; 0->lose):0, Score:7.0, timesteps:583
857 Result (1->win; 0->lose):0, Score:10.0, timesteps:414
858 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
859 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
860 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:7.0, timesteps:893
876 Result (1->win; 0->lose):0, Score:8.0, timesteps:276
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:177
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
