 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:660
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:590
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:715
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:630
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:9
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:989
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:840
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:640
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:945
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:691
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:437
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:440
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:822
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:722
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:915
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:829
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:510
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:781
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:350
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
