 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:394
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:408
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:244
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:443
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:371
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:338
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:285
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
