 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
881 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
892 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:3.0, timesteps:715
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
896 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
898 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
900 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
906 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
911 
