 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:256
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:207
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:295
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:238
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
