 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:151
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:428
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:396
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:265
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:242
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:381
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:320
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:438
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:383
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:274
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:162
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:210
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:140
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:286
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:218
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
