 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:49.0, timesteps:555
899 Result (1->win; 0->lose):0, Score:29.0, timesteps:322
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
902 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
903 Result (1->win; 0->lose):0, Score:31.0, timesteps:744
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
912 Result (1->win; 0->lose):1, Score:44.0, timesteps:518
913 Result (1->win; 0->lose):0, Score:10.0, timesteps:244
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):1, Score:44.0, timesteps:727
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
929 Result (1->win; 0->lose):1, Score:45.0, timesteps:570
930 Result (1->win; 0->lose):1, Score:47.0, timesteps:688
931 Result (1->win; 0->lose):0, Score:31.0, timesteps:744
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):0, Score:24.0, timesteps:730
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):0, Score:29.0, timesteps:744
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:730
937 Result (1->win; 0->lose):0, Score:21.0, timesteps:469
938 Result (1->win; 0->lose):0, Score:45.0, timesteps:517
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):0, Score:31.0, timesteps:556
942 Result (1->win; 0->lose):1, Score:55.0, timesteps:923
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):0, Score:29.0, timesteps:322
948 Result (1->win; 0->lose):1, Score:45.0, timesteps:583
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):0, Score:28.0, timesteps:842
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):0, Score:33.0, timesteps:874
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):1, Score:46.0, timesteps:511
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):0, Score:30.0, timesteps:972
979 Result (1->win; 0->lose):1, Score:44.0, timesteps:503
980 Result (1->win; 0->lose):0, Score:43.0, timesteps:988
981 Result (1->win; 0->lose):0, Score:41.0, timesteps:592
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:44.0, timesteps:509
984 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
985 Result (1->win; 0->lose):1, Score:44.0, timesteps:518
986 Result (1->win; 0->lose):1, Score:44.0, timesteps:470
987 Result (1->win; 0->lose):0, Score:31.0, timesteps:744
988 Result (1->win; 0->lose):1, Score:43.0, timesteps:454
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):1, Score:49.0, timesteps:581
992 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:29.0, timesteps:322
994 Result (1->win; 0->lose):1, Score:44.0, timesteps:482
995 Result (1->win; 0->lose):0, Score:34.0, timesteps:954
996 Result (1->win; 0->lose):0, Score:29.0, timesteps:744
997 Result (1->win; 0->lose):1, Score:54.0, timesteps:586
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
1000 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
