 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:796
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:374
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:767
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:843
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:777
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:451
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:566
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:864
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:516
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:930
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:751
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:645
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:664
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:365
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:779
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:782
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:684
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:626
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:421
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:688
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:966
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:426
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:687
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:776
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:252
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:946
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:858
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:851
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:936
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:504
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
