 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
445 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
448 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:679
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
461 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
464 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:114
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
481 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
485 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
486 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
487 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
491 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
492 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
498 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
503 Result (1->win; 0->lose):0, Score:3.0, timesteps:623
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
505 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:235
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:619
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
519 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
522 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
525 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
528 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
532 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
534 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
549 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
552 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
555 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:803
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
558 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
559 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
570 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
576 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
590 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:99
593 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
597 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
599 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
601 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
604 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
614 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
617 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:1.0, timesteps:423
619 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
624 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:211
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:156
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:351
630 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:271
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
640 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
645 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
648 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
650 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
658 Result (1->win; 0->lose):0, Score:3.0, timesteps:543
659 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:615
664 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
675 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
680 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
681 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:1.0, timesteps:123
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
686 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
687 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
688 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:843
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
701 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
705 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:599
710 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
712 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
719 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
727 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
729 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
731 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
736 Result (1->win; 0->lose):0, Score:7.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:103
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:107
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
750 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:687
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
753 Result (1->win; 0->lose):0, Score:3.0, timesteps:527
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
765 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
769 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
771 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
781 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:307
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
791 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
796 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
799 Result (1->win; 0->lose):0, Score:1.0, timesteps:451
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
803 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
806 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
809 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
811 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
812 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
813 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
822 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
829 Result (1->win; 0->lose):0, Score:3.0, timesteps:563
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
841 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
847 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
852 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
854 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:133
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
859 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
860 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:371
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:121
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:135
870 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
873 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
