 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:141
878 Result (1->win; 0->lose):0, Score:25.0, timesteps:758
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:596
880 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:23.0, timesteps:823
883 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:3.0, timesteps:712
886 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:29.0, timesteps:731
888 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
891 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:9.0, timesteps:700
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:371
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
898 Result (1->win; 0->lose):0, Score:18.0, timesteps:536
899 Result (1->win; 0->lose):0, Score:3.0, timesteps:263
900 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
903 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:9.0, timesteps:844
907 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
909 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:7.0, timesteps:361
912 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:13.0, timesteps:412
914 Result (1->win; 0->lose):0, Score:9.0, timesteps:566
915 Result (1->win; 0->lose):0, Score:19.0, timesteps:664
916 Result (1->win; 0->lose):0, Score:3.0, timesteps:233
917 Result (1->win; 0->lose):0, Score:7.0, timesteps:415
918 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
920 Result (1->win; 0->lose):0, Score:24.0, timesteps:494
921 Result (1->win; 0->lose):0, Score:15.0, timesteps:535
922 Result (1->win; 0->lose):0, Score:21.0, timesteps:653
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
924 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:147
926 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
927 Result (1->win; 0->lose):0, Score:17.0, timesteps:395
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:151
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
930 Result (1->win; 0->lose):0, Score:19.0, timesteps:759
931 Result (1->win; 0->lose):0, Score:7.0, timesteps:490
932 Result (1->win; 0->lose):0, Score:5.0, timesteps:433
933 Result (1->win; 0->lose):0, Score:3.0, timesteps:670
934 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
936 Result (1->win; 0->lose):0, Score:17.0, timesteps:426
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:479
938 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:11.0, timesteps:597
941 Result (1->win; 0->lose):0, Score:7.0, timesteps:462
942 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:2.0, timesteps:21
944 Result (1->win; 0->lose):0, Score:19.0, timesteps:593
945 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
946 Result (1->win; 0->lose):0, Score:23.0, timesteps:488
947 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
948 Result (1->win; 0->lose):0, Score:3.0, timesteps:148
949 Result (1->win; 0->lose):0, Score:23.0, timesteps:329
950 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:581
952 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:3.0, timesteps:538
954 Result (1->win; 0->lose):0, Score:5.0, timesteps:586
955 Result (1->win; 0->lose):0, Score:15.0, timesteps:416
956 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:12.0, timesteps:299
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
960 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:7.0, timesteps:630
962 Result (1->win; 0->lose):0, Score:1.0, timesteps:494
963 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
965 Result (1->win; 0->lose):0, Score:19.0, timesteps:429
966 Result (1->win; 0->lose):0, Score:9.0, timesteps:481
967 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
968 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
972 Result (1->win; 0->lose):1, Score:28.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:967
982 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:94
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:622
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
988 Result (1->win; 0->lose):0, Score:7.0, timesteps:998
989 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:5.0, timesteps:180
992 Result (1->win; 0->lose):0, Score:3.0, timesteps:208
993 Result (1->win; 0->lose):0, Score:9.0, timesteps:548
994 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:8.0, timesteps:612
996 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
1000 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
