 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:19.0, timesteps:245
447 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
448 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
457 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
470 Result (1->win; 0->lose):0, Score:24.0, timesteps:874
471 Result (1->win; 0->lose):0, Score:24.0, timesteps:367
472 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
473 Result (1->win; 0->lose):0, Score:32.0, timesteps:537
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):1, Score:65.0, timesteps:557
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
490 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
493 Result (1->win; 0->lose):0, Score:35.0, timesteps:843
494 Result (1->win; 0->lose):0, Score:19.0, timesteps:828
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:53.0, timesteps:750
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):0, Score:46.0, timesteps:631
500 Result (1->win; 0->lose):0, Score:41.0, timesteps:906
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
504 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:53.0, timesteps:664
513 Result (1->win; 0->lose):0, Score:25.0, timesteps:730
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:57.0, timesteps:575
516 Result (1->win; 0->lose):1, Score:53.0, timesteps:722
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):1, Score:48.0, timesteps:651
524 Result (1->win; 0->lose):0, Score:44.0, timesteps:788
525 Result (1->win; 0->lose):0, Score:35.0, timesteps:305
526 Result (1->win; 0->lose):0, Score:32.0, timesteps:373
527 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
528 Result (1->win; 0->lose):0, Score:51.0, timesteps:890
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):0, Score:16.0, timesteps:184
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:57.0, timesteps:985
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
556 Result (1->win; 0->lose):0, Score:17.0, timesteps:151
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
559 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
560 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
561 Result (1->win; 0->lose):0, Score:28.0, timesteps:283
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):0, Score:46.0, timesteps:938
565 Result (1->win; 0->lose):0, Score:44.0, timesteps:508
566 Result (1->win; 0->lose):0, Score:55.0, timesteps:729
567 Result (1->win; 0->lose):0, Score:43.0, timesteps:714
568 Result (1->win; 0->lose):1, Score:49.0, timesteps:678
569 Result (1->win; 0->lose):1, Score:52.0, timesteps:717
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
572 Result (1->win; 0->lose):0, Score:32.0, timesteps:582
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
575 Result (1->win; 0->lose):0, Score:51.0, timesteps:890
576 Result (1->win; 0->lose):1, Score:55.0, timesteps:791
577 Result (1->win; 0->lose):0, Score:52.0, timesteps:874
578 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):0, Score:35.0, timesteps:931
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
583 Result (1->win; 0->lose):0, Score:37.0, timesteps:746
584 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:65.0, timesteps:723
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:54.0, timesteps:442
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
596 Result (1->win; 0->lose):0, Score:45.0, timesteps:778
597 Result (1->win; 0->lose):0, Score:23.0, timesteps:501
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
602 Result (1->win; 0->lose):0, Score:29.0, timesteps:534
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):0, Score:58.0, timesteps:954
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
606 Result (1->win; 0->lose):0, Score:11.0, timesteps:145
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:15.0, timesteps:232
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
624 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):0, Score:29.0, timesteps:631
632 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
633 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
634 Result (1->win; 0->lose):0, Score:31.0, timesteps:250
635 Result (1->win; 0->lose):0, Score:14.0, timesteps:226
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
637 Result (1->win; 0->lose):1, Score:52.0, timesteps:654
638 Result (1->win; 0->lose):0, Score:48.0, timesteps:985
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
642 Result (1->win; 0->lose):0, Score:39.0, timesteps:888
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
644 Result (1->win; 0->lose):1, Score:49.0, timesteps:464
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
647 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
648 Result (1->win; 0->lose):0, Score:27.0, timesteps:403
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:48.0, timesteps:762
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
654 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
655 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
660 Result (1->win; 0->lose):1, Score:56.0, timesteps:717
661 Result (1->win; 0->lose):1, Score:52.0, timesteps:485
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):1, Score:50.0, timesteps:624
665 Result (1->win; 0->lose):1, Score:47.0, timesteps:718
666 Result (1->win; 0->lose):0, Score:52.0, timesteps:681
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):0, Score:51.0, timesteps:954
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
672 Result (1->win; 0->lose):0, Score:11.0, timesteps:226
673 Result (1->win; 0->lose):0, Score:43.0, timesteps:746
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:48.0, timesteps:466
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):0, Score:43.0, timesteps:615
679 Result (1->win; 0->lose):0, Score:39.0, timesteps:842
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:51.0, timesteps:494
682 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):0, Score:18.0, timesteps:337
685 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):0, Score:51.0, timesteps:842
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):1, Score:51.0, timesteps:872
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
692 Result (1->win; 0->lose):0, Score:37.0, timesteps:648
693 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
694 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
695 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
698 Result (1->win; 0->lose):0, Score:26.0, timesteps:358
699 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
704 Result (1->win; 0->lose):1, Score:52.0, timesteps:765
705 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
706 Result (1->win; 0->lose):0, Score:50.0, timesteps:514
707 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
710 Result (1->win; 0->lose):1, Score:44.0, timesteps:472
711 Result (1->win; 0->lose):0, Score:42.0, timesteps:746
712 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:48.0, timesteps:858
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:50.0, timesteps:767
723 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
724 Result (1->win; 0->lose):0, Score:34.0, timesteps:681
725 Result (1->win; 0->lose):0, Score:44.0, timesteps:517
726 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
727 Result (1->win; 0->lose):1, Score:53.0, timesteps:733
728 Result (1->win; 0->lose):0, Score:50.0, timesteps:922
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:53.0, timesteps:768
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:50.0, timesteps:517
779 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
780 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
788 Result (1->win; 0->lose):1, Score:52.0, timesteps:550
789 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
790 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):0, Score:24.0, timesteps:293
793 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:52.0, timesteps:482
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:50.0, timesteps:769
800 Result (1->win; 0->lose):0, Score:40.0, timesteps:792
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
802 Result (1->win; 0->lose):1, Score:52.0, timesteps:985
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
805 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
811 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
812 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
813 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
814 Result (1->win; 0->lose):1, Score:51.0, timesteps:640
815 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
816 Result (1->win; 0->lose):0, Score:35.0, timesteps:365
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):0, Score:53.0, timesteps:986
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):0, Score:50.0, timesteps:874
823 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
824 Result (1->win; 0->lose):1, Score:49.0, timesteps:983
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:36.0, timesteps:367
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
833 Result (1->win; 0->lose):0, Score:36.0, timesteps:842
834 Result (1->win; 0->lose):0, Score:43.0, timesteps:496
835 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
839 Result (1->win; 0->lose):1, Score:48.0, timesteps:733
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
845 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):0, Score:48.0, timesteps:938
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:54.0, timesteps:516
865 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):0, Score:49.0, timesteps:874
872 Result (1->win; 0->lose):0, Score:49.0, timesteps:826
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):0, Score:37.0, timesteps:393
879 Result (1->win; 0->lose):0, Score:45.0, timesteps:746
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
