 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:608
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
887 Result (1->win; 0->lose):0, Score:32.0, timesteps:972
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:525
889 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:26.0, timesteps:774
891 Result (1->win; 0->lose):0, Score:12.0, timesteps:408
892 Result (1->win; 0->lose):0, Score:10.0, timesteps:329
893 Result (1->win; 0->lose):0, Score:24.0, timesteps:767
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:12.0, timesteps:528
899 Result (1->win; 0->lose):0, Score:26.0, timesteps:660
900 Result (1->win; 0->lose):0, Score:24.0, timesteps:634
901 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:30.0, timesteps:845
903 Result (1->win; 0->lose):0, Score:22.0, timesteps:833
904 Result (1->win; 0->lose):0, Score:20.0, timesteps:604
905 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:14.0, timesteps:603
907 Result (1->win; 0->lose):0, Score:16.0, timesteps:619
908 Result (1->win; 0->lose):0, Score:10.0, timesteps:517
909 Result (1->win; 0->lose):0, Score:14.0, timesteps:514
910 Result (1->win; 0->lose):0, Score:14.0, timesteps:583
911 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:4.0, timesteps:331
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:561
914 Result (1->win; 0->lose):0, Score:32.0, timesteps:569
915 Result (1->win; 0->lose):0, Score:28.0, timesteps:867
916 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:22.0, timesteps:621
919 Result (1->win; 0->lose):0, Score:26.0, timesteps:795
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:466
921 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
922 Result (1->win; 0->lose):0, Score:12.0, timesteps:469
923 Result (1->win; 0->lose):0, Score:4.0, timesteps:677
924 Result (1->win; 0->lose):0, Score:10.0, timesteps:680
925 Result (1->win; 0->lose):0, Score:34.0, timesteps:798
926 Result (1->win; 0->lose):0, Score:14.0, timesteps:596
927 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
930 Result (1->win; 0->lose):0, Score:34.0, timesteps:752
931 Result (1->win; 0->lose):0, Score:26.0, timesteps:694
932 Result (1->win; 0->lose):0, Score:12.0, timesteps:491
933 Result (1->win; 0->lose):0, Score:16.0, timesteps:675
934 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:24.0, timesteps:987
936 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:606
938 Result (1->win; 0->lose):0, Score:28.0, timesteps:754
939 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:20.0, timesteps:603
941 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
942 Result (1->win; 0->lose):0, Score:38.0, timesteps:978
943 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
944 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
945 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:24.0, timesteps:403
947 Result (1->win; 0->lose):0, Score:14.0, timesteps:893
948 Result (1->win; 0->lose):0, Score:30.0, timesteps:789
949 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:26.0, timesteps:451
951 Result (1->win; 0->lose):0, Score:24.0, timesteps:913
952 Result (1->win; 0->lose):0, Score:26.0, timesteps:771
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:20.0, timesteps:846
957 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
958 Result (1->win; 0->lose):0, Score:14.0, timesteps:507
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:6.0, timesteps:354
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:562
962 Result (1->win; 0->lose):0, Score:44.0, timesteps:982
963 Result (1->win; 0->lose):0, Score:24.0, timesteps:795
964 Result (1->win; 0->lose):0, Score:36.0, timesteps:654
965 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:26.0, timesteps:720
967 Result (1->win; 0->lose):0, Score:24.0, timesteps:707
968 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:10.0, timesteps:753
971 Result (1->win; 0->lose):0, Score:22.0, timesteps:759
972 Result (1->win; 0->lose):0, Score:26.0, timesteps:755
973 Result (1->win; 0->lose):0, Score:20.0, timesteps:595
974 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:18.0, timesteps:618
976 Result (1->win; 0->lose):0, Score:16.0, timesteps:591
977 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:26.0, timesteps:904
979 Result (1->win; 0->lose):0, Score:26.0, timesteps:903
980 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:32.0, timesteps:727
982 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
985 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:817
991 Result (1->win; 0->lose):0, Score:22.0, timesteps:819
992 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:4.0, timesteps:303
995 Result (1->win; 0->lose):0, Score:28.0, timesteps:742
996 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:16.0, timesteps:855
998 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:12.0, timesteps:524
