 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:76
881 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
882 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
885 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:7.0, timesteps:578
887 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:587
889 Result (1->win; 0->lose):0, Score:10.0, timesteps:969
890 Result (1->win; 0->lose):0, Score:5.0, timesteps:582
891 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
894 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:6.0, timesteps:364
898 Result (1->win; 0->lose):0, Score:3.0, timesteps:443
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:408
900 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
901 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
903 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:774
907 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
910 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:8.0, timesteps:378
917 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:157
919 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:5.0, timesteps:260
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:743
922 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:7.0, timesteps:509
925 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:3.0, timesteps:328
928 Result (1->win; 0->lose):0, Score:5.0, timesteps:653
929 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
933 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
937 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:483
939 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
941 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
943 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
945 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
947 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:7.0, timesteps:925
949 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:697
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
952 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:7.0, timesteps:658
955 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
956 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:3.0, timesteps:232
960 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
961 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
963 Result (1->win; 0->lose):0, Score:4.0, timesteps:986
964 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
966 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
967 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
969 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
970 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
978 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
979 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:726
981 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:9.0, timesteps:672
983 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:3.0, timesteps:403
985 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
987 Result (1->win; 0->lose):0, Score:5.0, timesteps:553
988 Result (1->win; 0->lose):0, Score:3.0, timesteps:497
989 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
991 Result (1->win; 0->lose):0, Score:1.0, timesteps:427
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:5.0, timesteps:796
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:722
995 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
999 Result (1->win; 0->lose):0, Score:4.0, timesteps:532
1000 Result (1->win; 0->lose):0, Score:5.0, timesteps:519
