 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
887 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
888 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
890 Result (1->win; 0->lose):0, Score:7.0, timesteps:476
891 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:3.0, timesteps:253
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
894 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
896 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:5.0, timesteps:398
898 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
899 Result (1->win; 0->lose):0, Score:6.0, timesteps:648
900 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:400
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
903 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
904 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:1.0, timesteps:364
906 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
908 Result (1->win; 0->lose):0, Score:1.0, timesteps:322
909 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:7.0, timesteps:761
911 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
913 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
916 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:257
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:274
920 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:5.0, timesteps:370
922 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
923 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
925 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:452
927 Result (1->win; 0->lose):0, Score:7.0, timesteps:661
928 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
930 Result (1->win; 0->lose):0, Score:3.0, timesteps:379
931 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
933 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:3.0, timesteps:390
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:946
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:353
938 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
939 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
941 Result (1->win; 0->lose):0, Score:3.0, timesteps:461
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
943 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:5.0, timesteps:343
945 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
947 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:5.0, timesteps:524
949 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
951 Result (1->win; 0->lose):0, Score:5.0, timesteps:413
952 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:481
955 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
956 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
957 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:3.0, timesteps:325
959 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
960 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
962 Result (1->win; 0->lose):0, Score:3.0, timesteps:427
963 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:5.0, timesteps:950
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
967 Result (1->win; 0->lose):0, Score:1.0, timesteps:316
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:3.0, timesteps:274
971 Result (1->win; 0->lose):0, Score:3.0, timesteps:356
972 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
973 Result (1->win; 0->lose):0, Score:7.0, timesteps:522
974 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
975 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:1.0, timesteps:329
977 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:5.0, timesteps:446
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:312
980 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
981 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
985 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
988 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
990 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:385
992 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
993 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:5.0, timesteps:427
995 Result (1->win; 0->lose):0, Score:3.0, timesteps:389
996 Result (1->win; 0->lose):0, Score:3.0, timesteps:312
997 Result (1->win; 0->lose):0, Score:3.0, timesteps:329
998 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
