 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:159
439 Result (1->win; 0->lose):0, Score:7.0, timesteps:383
440 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:495
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:644
446 Result (1->win; 0->lose):0, Score:1.0, timesteps:537
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:578
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:4.0, timesteps:712
451 Result (1->win; 0->lose):0, Score:3.0, timesteps:604
452 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
461 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
463 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
466 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
468 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:296
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
471 Result (1->win; 0->lose):0, Score:3.0, timesteps:788
472 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
474 Result (1->win; 0->lose):0, Score:3.0, timesteps:415
475 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:11.0, timesteps:550
477 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
478 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
479 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:441
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:13.0, timesteps:272
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
488 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:3.0, timesteps:517
490 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:9.0, timesteps:244
495 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:26.0, timesteps:871
498 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
499 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
501 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:29.0, timesteps:846
510 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
514 Result (1->win; 0->lose):0, Score:13.0, timesteps:382
515 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
519 Result (1->win; 0->lose):0, Score:5.0, timesteps:964
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:584
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
522 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
524 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:357
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:628
534 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
535 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:5.0, timesteps:662
538 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:7.0, timesteps:826
540 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:1.0, timesteps:678
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:544
544 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:786
547 Result (1->win; 0->lose):0, Score:9.0, timesteps:973
548 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
549 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:4.0, timesteps:633
553 Result (1->win; 0->lose):0, Score:12.0, timesteps:632
554 Result (1->win; 0->lose):0, Score:5.0, timesteps:978
555 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:7.0, timesteps:388
557 Result (1->win; 0->lose):0, Score:4.0, timesteps:502
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:589
561 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:629
565 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
567 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
569 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:28.0, timesteps:936
572 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
575 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
578 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:740
581 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
582 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:10.0, timesteps:937
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:550
587 Result (1->win; 0->lose):0, Score:5.0, timesteps:431
588 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:9.0, timesteps:295
591 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:613
593 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
594 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:5.0, timesteps:574
597 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
599 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:7.0, timesteps:989
601 Result (1->win; 0->lose):0, Score:5.0, timesteps:634
602 Result (1->win; 0->lose):0, Score:5.0, timesteps:839
603 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
609 Result (1->win; 0->lose):0, Score:5.0, timesteps:883
610 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:5.0, timesteps:800
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
616 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
617 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
621 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:7.0, timesteps:922
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:732
624 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
627 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:3.0, timesteps:473
629 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:661
632 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:505
635 Result (1->win; 0->lose):0, Score:5.0, timesteps:542
636 Result (1->win; 0->lose):0, Score:5.0, timesteps:602
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:787
641 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:124
643 Result (1->win; 0->lose):0, Score:1.0, timesteps:492
644 Result (1->win; 0->lose):0, Score:5.0, timesteps:880
645 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:31.0, timesteps:988
648 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:9.0, timesteps:758
652 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:7.0, timesteps:697
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:364
657 Result (1->win; 0->lose):0, Score:3.0, timesteps:500
658 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:3.0, timesteps:439
664 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:7.0, timesteps:524
666 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:7.0, timesteps:727
668 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
670 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:9.0, timesteps:980
672 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:7.0, timesteps:786
677 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
682 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:6.0, timesteps:506
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
685 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:536
688 Result (1->win; 0->lose):0, Score:3.0, timesteps:524
689 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:486
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
696 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:482
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:469
700 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:3.0, timesteps:564
703 Result (1->win; 0->lose):0, Score:5.0, timesteps:571
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:514
705 Result (1->win; 0->lose):0, Score:4.0, timesteps:501
706 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
711 Result (1->win; 0->lose):0, Score:5.0, timesteps:512
712 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:7.0, timesteps:521
719 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:3.0, timesteps:526
722 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
727 Result (1->win; 0->lose):0, Score:11.0, timesteps:472
728 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
729 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:691
731 Result (1->win; 0->lose):0, Score:6.0, timesteps:750
732 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
734 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:453
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
744 Result (1->win; 0->lose):0, Score:3.0, timesteps:696
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:644
749 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
750 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:6.0, timesteps:435
754 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
756 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
757 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:1.0, timesteps:541
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:116
769 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
778 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:5.0, timesteps:940
789 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:137
795 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:528
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
800 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:9.0, timesteps:420
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:1.0, timesteps:142
809 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:201
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:432
812 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:138
815 Result (1->win; 0->lose):0, Score:5.0, timesteps:297
816 Result (1->win; 0->lose):0, Score:5.0, timesteps:703
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:537
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
819 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:16.0, timesteps:333
822 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:1.0, timesteps:256
827 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
828 Result (1->win; 0->lose):0, Score:7.0, timesteps:313
829 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:1.0, timesteps:101
831 Result (1->win; 0->lose):0, Score:8.0, timesteps:314
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:35
833 Result (1->win; 0->lose):0, Score:6.0, timesteps:125
834 Result (1->win; 0->lose):0, Score:9.0, timesteps:325
835 Result (1->win; 0->lose):0, Score:9.0, timesteps:400
836 Result (1->win; 0->lose):0, Score:9.0, timesteps:407
837 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
839 Result (1->win; 0->lose):0, Score:3.0, timesteps:95
840 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:1.0, timesteps:156
843 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:6.0, timesteps:593
845 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
847 Result (1->win; 0->lose):0, Score:7.0, timesteps:473
848 Result (1->win; 0->lose):0, Score:7.0, timesteps:427
849 Result (1->win; 0->lose):0, Score:3.0, timesteps:510
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:3.0, timesteps:285
858 Result (1->win; 0->lose):0, Score:9.0, timesteps:346
859 Result (1->win; 0->lose):0, Score:11.0, timesteps:608
860 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:5.0, timesteps:793
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
863 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:1.0, timesteps:569
865 Result (1->win; 0->lose):0, Score:9.0, timesteps:993
866 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
868 Result (1->win; 0->lose):0, Score:1.0, timesteps:518
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:509
870 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:3.0, timesteps:507
873 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
875 Result (1->win; 0->lose):0, Score:14.0, timesteps:968
876 Result (1->win; 0->lose):0, Score:8.0, timesteps:206
877 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:7.0, timesteps:370
