 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:163
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:51.0, timesteps:648
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:48.0, timesteps:853
896 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:48.0, timesteps:636
899 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
902 Result (1->win; 0->lose):1, Score:51.0, timesteps:579
903 Result (1->win; 0->lose):0, Score:34.0, timesteps:391
904 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
905 Result (1->win; 0->lose):1, Score:47.0, timesteps:837
906 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
907 Result (1->win; 0->lose):0, Score:38.0, timesteps:666
908 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
914 Result (1->win; 0->lose):0, Score:42.0, timesteps:892
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
917 Result (1->win; 0->lose):1, Score:44.0, timesteps:742
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:46.0, timesteps:432
921 Result (1->win; 0->lose):0, Score:41.0, timesteps:660
922 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
923 Result (1->win; 0->lose):0, Score:19.0, timesteps:403
924 Result (1->win; 0->lose):1, Score:53.0, timesteps:886
925 Result (1->win; 0->lose):0, Score:35.0, timesteps:487
926 Result (1->win; 0->lose):1, Score:46.0, timesteps:635
927 Result (1->win; 0->lose):0, Score:43.0, timesteps:860
928 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
931 Result (1->win; 0->lose):1, Score:51.0, timesteps:619
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
935 Result (1->win; 0->lose):1, Score:52.0, timesteps:614
936 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
937 Result (1->win; 0->lose):0, Score:47.0, timesteps:988
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:57.0, timesteps:630
941 Result (1->win; 0->lose):0, Score:19.0, timesteps:274
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:53.0, timesteps:866
944 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:25.0, timesteps:860
946 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
947 Result (1->win; 0->lose):1, Score:50.0, timesteps:491
948 Result (1->win; 0->lose):0, Score:43.0, timesteps:940
949 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:39.0, timesteps:472
951 Result (1->win; 0->lose):0, Score:34.0, timesteps:664
952 Result (1->win; 0->lose):1, Score:44.0, timesteps:462
953 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
954 Result (1->win; 0->lose):0, Score:7.0, timesteps:666
955 Result (1->win; 0->lose):1, Score:48.0, timesteps:757
956 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
957 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
958 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:46.0, timesteps:488
961 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:19.0, timesteps:229
963 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:48.0, timesteps:547
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
969 Result (1->win; 0->lose):0, Score:30.0, timesteps:388
970 Result (1->win; 0->lose):1, Score:46.0, timesteps:578
971 Result (1->win; 0->lose):0, Score:39.0, timesteps:481
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):0, Score:24.0, timesteps:666
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
978 Result (1->win; 0->lose):1, Score:52.0, timesteps:652
979 Result (1->win; 0->lose):0, Score:56.0, timesteps:663
980 Result (1->win; 0->lose):1, Score:54.0, timesteps:742
981 Result (1->win; 0->lose):0, Score:35.0, timesteps:504
982 Result (1->win; 0->lose):1, Score:45.0, timesteps:600
983 Result (1->win; 0->lose):0, Score:36.0, timesteps:895
984 Result (1->win; 0->lose):0, Score:44.0, timesteps:795
985 Result (1->win; 0->lose):1, Score:55.0, timesteps:711
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:51.0, timesteps:492
990 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
991 Result (1->win; 0->lose):0, Score:59.0, timesteps:988
992 Result (1->win; 0->lose):0, Score:27.0, timesteps:550
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:112
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
998 Result (1->win; 0->lose):1, Score:52.0, timesteps:657
999 Result (1->win; 0->lose):1, Score:45.0, timesteps:790
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
