 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:247
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
445 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:7.0, timesteps:457
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
448 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:11.0, timesteps:471
450 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:249
452 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
454 Result (1->win; 0->lose):0, Score:7.0, timesteps:278
455 Result (1->win; 0->lose):0, Score:9.0, timesteps:669
456 Result (1->win; 0->lose):0, Score:5.0, timesteps:151
457 Result (1->win; 0->lose):0, Score:11.0, timesteps:452
458 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
459 Result (1->win; 0->lose):0, Score:7.0, timesteps:363
460 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:10.0, timesteps:612
463 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
464 Result (1->win; 0->lose):0, Score:6.0, timesteps:292
465 Result (1->win; 0->lose):0, Score:6.0, timesteps:478
466 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:9.0, timesteps:428
468 Result (1->win; 0->lose):0, Score:11.0, timesteps:564
469 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:7.0, timesteps:785
472 Result (1->win; 0->lose):0, Score:8.0, timesteps:542
473 Result (1->win; 0->lose):0, Score:1.0, timesteps:740
474 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:6.0, timesteps:204
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
477 Result (1->win; 0->lose):0, Score:7.0, timesteps:213
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
479 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:5.0, timesteps:432
481 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:3.0, timesteps:291
483 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:7.0, timesteps:457
485 Result (1->win; 0->lose):0, Score:8.0, timesteps:801
486 Result (1->win; 0->lose):0, Score:7.0, timesteps:600
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:153
488 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:3.0, timesteps:424
490 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:6.0, timesteps:163
492 Result (1->win; 0->lose):0, Score:5.0, timesteps:949
493 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:17.0, timesteps:384
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:610
496 Result (1->win; 0->lose):0, Score:3.0, timesteps:135
497 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
498 Result (1->win; 0->lose):0, Score:4.0, timesteps:238
499 Result (1->win; 0->lose):0, Score:4.0, timesteps:111
500 Result (1->win; 0->lose):0, Score:5.0, timesteps:87
501 Result (1->win; 0->lose):0, Score:13.0, timesteps:649
502 Result (1->win; 0->lose):0, Score:13.0, timesteps:897
503 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:9.0, timesteps:615
505 Result (1->win; 0->lose):0, Score:7.0, timesteps:95
506 Result (1->win; 0->lose):0, Score:6.0, timesteps:558
507 Result (1->win; 0->lose):0, Score:3.0, timesteps:373
508 Result (1->win; 0->lose):0, Score:29.0, timesteps:807
509 Result (1->win; 0->lose):0, Score:3.0, timesteps:198
510 Result (1->win; 0->lose):0, Score:17.0, timesteps:596
511 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
512 Result (1->win; 0->lose):0, Score:5.0, timesteps:284
513 Result (1->win; 0->lose):0, Score:5.0, timesteps:401
514 Result (1->win; 0->lose):0, Score:7.0, timesteps:339
515 Result (1->win; 0->lose):0, Score:7.0, timesteps:357
516 Result (1->win; 0->lose):0, Score:14.0, timesteps:507
517 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
519 Result (1->win; 0->lose):0, Score:9.0, timesteps:671
520 Result (1->win; 0->lose):0, Score:11.0, timesteps:862
521 Result (1->win; 0->lose):0, Score:9.0, timesteps:319
522 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:480
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:553
526 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:9.0, timesteps:576
528 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:11.0, timesteps:496
531 Result (1->win; 0->lose):0, Score:6.0, timesteps:395
532 Result (1->win; 0->lose):0, Score:7.0, timesteps:189
533 Result (1->win; 0->lose):0, Score:6.0, timesteps:387
534 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:9.0, timesteps:904
536 Result (1->win; 0->lose):0, Score:6.0, timesteps:144
537 Result (1->win; 0->lose):0, Score:7.0, timesteps:237
538 Result (1->win; 0->lose):0, Score:5.0, timesteps:768
539 Result (1->win; 0->lose):0, Score:11.0, timesteps:793
540 Result (1->win; 0->lose):0, Score:7.0, timesteps:459
541 Result (1->win; 0->lose):0, Score:10.0, timesteps:559
542 Result (1->win; 0->lose):0, Score:19.0, timesteps:915
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:327
545 Result (1->win; 0->lose):0, Score:3.0, timesteps:289
546 Result (1->win; 0->lose):0, Score:15.0, timesteps:925
547 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:9.0, timesteps:486
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:310
550 Result (1->win; 0->lose):0, Score:6.0, timesteps:668
551 Result (1->win; 0->lose):0, Score:4.0, timesteps:255
552 Result (1->win; 0->lose):0, Score:3.0, timesteps:150
553 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:275
555 Result (1->win; 0->lose):0, Score:10.0, timesteps:433
556 Result (1->win; 0->lose):0, Score:3.0, timesteps:157
557 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
558 Result (1->win; 0->lose):0, Score:5.0, timesteps:359
559 Result (1->win; 0->lose):0, Score:21.0, timesteps:588
560 Result (1->win; 0->lose):0, Score:5.0, timesteps:219
561 Result (1->win; 0->lose):0, Score:7.0, timesteps:343
562 Result (1->win; 0->lose):0, Score:10.0, timesteps:562
563 Result (1->win; 0->lose):0, Score:12.0, timesteps:531
564 Result (1->win; 0->lose):0, Score:5.0, timesteps:215
565 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
566 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
568 Result (1->win; 0->lose):0, Score:7.0, timesteps:591
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:289
570 Result (1->win; 0->lose):0, Score:7.0, timesteps:708
571 Result (1->win; 0->lose):0, Score:6.0, timesteps:177
572 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:9.0, timesteps:496
574 Result (1->win; 0->lose):0, Score:4.0, timesteps:230
575 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:8.0, timesteps:221
577 Result (1->win; 0->lose):0, Score:8.0, timesteps:210
578 Result (1->win; 0->lose):0, Score:4.0, timesteps:327
579 Result (1->win; 0->lose):0, Score:7.0, timesteps:293
580 Result (1->win; 0->lose):0, Score:9.0, timesteps:462
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:371
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:835
583 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
584 Result (1->win; 0->lose):0, Score:5.0, timesteps:208
585 Result (1->win; 0->lose):0, Score:9.0, timesteps:389
586 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
587 Result (1->win; 0->lose):0, Score:7.0, timesteps:393
588 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
590 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:7.0, timesteps:252
592 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
593 Result (1->win; 0->lose):0, Score:6.0, timesteps:345
594 Result (1->win; 0->lose):0, Score:9.0, timesteps:655
595 Result (1->win; 0->lose):0, Score:3.0, timesteps:93
596 Result (1->win; 0->lose):0, Score:6.0, timesteps:724
597 Result (1->win; 0->lose):0, Score:25.0, timesteps:733
598 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:177
600 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:9.0, timesteps:700
602 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:3.0, timesteps:200
604 Result (1->win; 0->lose):0, Score:15.0, timesteps:498
605 Result (1->win; 0->lose):0, Score:7.0, timesteps:551
606 Result (1->win; 0->lose):0, Score:7.0, timesteps:313
607 Result (1->win; 0->lose):0, Score:5.0, timesteps:338
608 Result (1->win; 0->lose):0, Score:11.0, timesteps:455
609 Result (1->win; 0->lose):0, Score:9.0, timesteps:935
610 Result (1->win; 0->lose):0, Score:4.0, timesteps:447
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:538
612 Result (1->win; 0->lose):0, Score:20.0, timesteps:711
613 Result (1->win; 0->lose):0, Score:11.0, timesteps:404
614 Result (1->win; 0->lose):0, Score:7.0, timesteps:225
615 Result (1->win; 0->lose):0, Score:5.0, timesteps:178
616 Result (1->win; 0->lose):0, Score:7.0, timesteps:474
617 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:213
619 Result (1->win; 0->lose):0, Score:3.0, timesteps:171
620 Result (1->win; 0->lose):0, Score:11.0, timesteps:790
621 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:241
623 Result (1->win; 0->lose):0, Score:10.0, timesteps:684
624 Result (1->win; 0->lose):0, Score:6.0, timesteps:333
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:295
626 Result (1->win; 0->lose):0, Score:18.0, timesteps:942
627 Result (1->win; 0->lose):0, Score:3.0, timesteps:904
628 Result (1->win; 0->lose):0, Score:5.0, timesteps:450
629 Result (1->win; 0->lose):0, Score:5.0, timesteps:410
630 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
634 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
635 Result (1->win; 0->lose):0, Score:3.0, timesteps:105
636 Result (1->win; 0->lose):0, Score:7.0, timesteps:429
637 Result (1->win; 0->lose):0, Score:7.0, timesteps:179
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
639 Result (1->win; 0->lose):0, Score:5.0, timesteps:237
640 Result (1->win; 0->lose):0, Score:3.0, timesteps:163
641 Result (1->win; 0->lose):0, Score:5.0, timesteps:416
642 Result (1->win; 0->lose):0, Score:16.0, timesteps:867
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:249
644 Result (1->win; 0->lose):0, Score:7.0, timesteps:174
645 Result (1->win; 0->lose):0, Score:16.0, timesteps:800
646 Result (1->win; 0->lose):0, Score:8.0, timesteps:285
647 Result (1->win; 0->lose):0, Score:7.0, timesteps:387
648 Result (1->win; 0->lose):0, Score:14.0, timesteps:568
649 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:11.0, timesteps:576
651 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
652 Result (1->win; 0->lose):0, Score:3.0, timesteps:874
653 Result (1->win; 0->lose):0, Score:17.0, timesteps:759
654 Result (1->win; 0->lose):0, Score:13.0, timesteps:380
655 Result (1->win; 0->lose):0, Score:9.0, timesteps:524
656 Result (1->win; 0->lose):0, Score:5.0, timesteps:273
657 Result (1->win; 0->lose):0, Score:7.0, timesteps:309
658 Result (1->win; 0->lose):0, Score:4.0, timesteps:111
659 Result (1->win; 0->lose):0, Score:9.0, timesteps:663
660 Result (1->win; 0->lose):0, Score:9.0, timesteps:697
661 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
662 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:17.0, timesteps:705
664 Result (1->win; 0->lose):0, Score:6.0, timesteps:195
665 Result (1->win; 0->lose):0, Score:8.0, timesteps:491
666 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:7.0, timesteps:520
668 Result (1->win; 0->lose):0, Score:14.0, timesteps:553
669 Result (1->win; 0->lose):0, Score:16.0, timesteps:924
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:361
671 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
673 Result (1->win; 0->lose):0, Score:7.0, timesteps:915
674 Result (1->win; 0->lose):0, Score:6.0, timesteps:154
675 Result (1->win; 0->lose):0, Score:6.0, timesteps:413
676 Result (1->win; 0->lose):0, Score:5.0, timesteps:779
677 Result (1->win; 0->lose):0, Score:9.0, timesteps:646
678 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
679 Result (1->win; 0->lose):0, Score:7.0, timesteps:439
680 Result (1->win; 0->lose):0, Score:5.0, timesteps:477
681 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:6.0, timesteps:274
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
684 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
685 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
687 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
689 Result (1->win; 0->lose):0, Score:7.0, timesteps:465
690 Result (1->win; 0->lose):0, Score:12.0, timesteps:807
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:261
692 Result (1->win; 0->lose):0, Score:12.0, timesteps:326
693 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
694 Result (1->win; 0->lose):0, Score:5.0, timesteps:335
695 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:11.0, timesteps:509
697 Result (1->win; 0->lose):0, Score:8.0, timesteps:344
698 Result (1->win; 0->lose):0, Score:3.0, timesteps:164
699 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
700 Result (1->win; 0->lose):0, Score:6.0, timesteps:142
701 Result (1->win; 0->lose):0, Score:5.0, timesteps:640
702 Result (1->win; 0->lose):0, Score:6.0, timesteps:339
703 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:4.0, timesteps:290
705 Result (1->win; 0->lose):0, Score:9.0, timesteps:287
706 Result (1->win; 0->lose):0, Score:9.0, timesteps:106
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
708 Result (1->win; 0->lose):0, Score:8.0, timesteps:809
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:70
710 Result (1->win; 0->lose):0, Score:7.0, timesteps:295
711 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
712 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
713 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
714 Result (1->win; 0->lose):0, Score:15.0, timesteps:484
715 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:507
717 Result (1->win; 0->lose):0, Score:9.0, timesteps:225
718 Result (1->win; 0->lose):0, Score:3.0, timesteps:125
719 Result (1->win; 0->lose):0, Score:6.0, timesteps:771
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:247
721 Result (1->win; 0->lose):0, Score:12.0, timesteps:705
722 Result (1->win; 0->lose):0, Score:9.0, timesteps:863
723 Result (1->win; 0->lose):0, Score:20.0, timesteps:802
724 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:237
726 Result (1->win; 0->lose):0, Score:8.0, timesteps:604
727 Result (1->win; 0->lose):0, Score:4.0, timesteps:229
728 Result (1->win; 0->lose):0, Score:14.0, timesteps:518
729 Result (1->win; 0->lose):0, Score:5.0, timesteps:257
730 Result (1->win; 0->lose):0, Score:3.0, timesteps:268
731 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
732 Result (1->win; 0->lose):0, Score:8.0, timesteps:315
733 Result (1->win; 0->lose):0, Score:7.0, timesteps:629
734 Result (1->win; 0->lose):0, Score:5.0, timesteps:279
735 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:3.0, timesteps:316
737 Result (1->win; 0->lose):0, Score:3.0, timesteps:207
738 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:9.0, timesteps:586
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:330
741 Result (1->win; 0->lose):0, Score:5.0, timesteps:319
742 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:11.0, timesteps:428
744 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:136
748 Result (1->win; 0->lose):0, Score:5.0, timesteps:121
749 Result (1->win; 0->lose):0, Score:11.0, timesteps:688
750 Result (1->win; 0->lose):0, Score:7.0, timesteps:934
751 Result (1->win; 0->lose):0, Score:5.0, timesteps:634
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
753 Result (1->win; 0->lose):0, Score:11.0, timesteps:511
754 Result (1->win; 0->lose):0, Score:7.0, timesteps:307
755 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
756 Result (1->win; 0->lose):0, Score:11.0, timesteps:165
757 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:5.0, timesteps:834
759 Result (1->win; 0->lose):0, Score:5.0, timesteps:276
760 Result (1->win; 0->lose):0, Score:7.0, timesteps:396
761 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
764 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:315
768 Result (1->win; 0->lose):0, Score:5.0, timesteps:239
769 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:6.0, timesteps:202
771 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:9.0, timesteps:563
773 Result (1->win; 0->lose):0, Score:8.0, timesteps:862
774 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:3.0, timesteps:386
776 Result (1->win; 0->lose):0, Score:7.0, timesteps:722
777 Result (1->win; 0->lose):0, Score:9.0, timesteps:632
778 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:357
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:634
781 Result (1->win; 0->lose):0, Score:6.0, timesteps:571
782 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
784 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
786 Result (1->win; 0->lose):0, Score:1.0, timesteps:273
787 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
789 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
791 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:441
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:360
795 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:3.0, timesteps:349
799 Result (1->win; 0->lose):0, Score:11.0, timesteps:298
800 Result (1->win; 0->lose):0, Score:3.0, timesteps:341
801 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:9.0, timesteps:225
803 Result (1->win; 0->lose):0, Score:5.0, timesteps:439
804 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:8.0, timesteps:610
806 Result (1->win; 0->lose):0, Score:1.0, timesteps:243
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
809 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:7.0, timesteps:949
811 Result (1->win; 0->lose):0, Score:5.0, timesteps:902
812 Result (1->win; 0->lose):0, Score:12.0, timesteps:340
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
814 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:6.0, timesteps:535
816 Result (1->win; 0->lose):0, Score:7.0, timesteps:724
817 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
819 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:505
822 Result (1->win; 0->lose):0, Score:11.0, timesteps:707
823 Result (1->win; 0->lose):0, Score:11.0, timesteps:939
824 Result (1->win; 0->lose):0, Score:1.0, timesteps:450
825 Result (1->win; 0->lose):0, Score:14.0, timesteps:537
826 Result (1->win; 0->lose):0, Score:7.0, timesteps:619
827 Result (1->win; 0->lose):0, Score:5.0, timesteps:509
828 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:351
831 Result (1->win; 0->lose):0, Score:5.0, timesteps:633
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
834 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
835 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
837 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:7.0, timesteps:258
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:183
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:411
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:577
842 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
847 Result (1->win; 0->lose):0, Score:9.0, timesteps:595
848 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
849 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:532
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:328
853 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
856 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:201
859 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:1.0, timesteps:86
862 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
864 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
865 Result (1->win; 0->lose):0, Score:3.0, timesteps:365
866 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:787
871 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:5.0, timesteps:674
874 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:498
876 Result (1->win; 0->lose):0, Score:12.0, timesteps:655
877 Result (1->win; 0->lose):0, Score:3.0, timesteps:287
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:3.0, timesteps:574
881 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:7.0, timesteps:453
886 Result (1->win; 0->lose):0, Score:13.0, timesteps:717
887 Result (1->win; 0->lose):0, Score:15.0, timesteps:619
888 Result (1->win; 0->lose):0, Score:3.0, timesteps:346
