 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:188
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:193
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:164
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:163
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:157
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:156
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:141
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
