 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:181
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:257
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:267
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:166
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
