 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
436 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
437 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:291
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:375
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
444 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:379
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
460 Result (1->win; 0->lose):0, Score:1.0, timesteps:167
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:911
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
472 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
475 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:57
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
483 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
485 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
492 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
493 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
494 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
499 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
502 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
505 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
507 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
513 Result (1->win; 0->lose):0, Score:3.0, timesteps:259
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
516 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
519 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
530 Result (1->win; 0->lose):0, Score:3.0, timesteps:983
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
533 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
537 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
538 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
540 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
544 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
546 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
550 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
552 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
553 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
557 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
558 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
560 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
567 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
569 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
570 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
571 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
577 Result (1->win; 0->lose):0, Score:-1.0, timesteps:519
578 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
581 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:-1.0, timesteps:667
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
589 Result (1->win; 0->lose):0, Score:1.0, timesteps:87
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
591 Result (1->win; 0->lose):0, Score:1.0, timesteps:691
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
596 Result (1->win; 0->lose):0, Score:3.0, timesteps:451
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:169
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:119
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:308
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
606 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
608 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
610 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
611 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
614 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
615 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
616 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
618 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
621 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:3.0, timesteps:671
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
624 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
626 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
629 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
634 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:775
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
640 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
643 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
647 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:-1.0, timesteps:735
649 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
653 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
654 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
656 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
662 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
664 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
665 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
668 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
669 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
673 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
675 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
678 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
684 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:161
686 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:591
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
695 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
698 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
701 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
704 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
706 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
710 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:-1.0, timesteps:243
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
719 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
723 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:431
725 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
734 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
735 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
736 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
739 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
740 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:89
744 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
746 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
747 Result (1->win; 0->lose):0, Score:3.0, timesteps:855
748 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
749 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
752 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:387
754 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
756 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:147
762 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
764 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
765 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
773 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
775 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
776 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
777 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
779 Result (1->win; 0->lose):0, Score:-1.0, timesteps:203
780 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
782 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:154
785 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
791 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
797 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
801 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
804 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
807 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
809 Result (1->win; 0->lose):0, Score:-1.0, timesteps:495
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
812 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
816 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
818 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
822 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:71
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:1.0, timesteps:343
833 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
838 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
840 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
843 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
844 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
845 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:183
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
850 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:155
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
854 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
860 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
865 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:187
870 Result (1->win; 0->lose):0, Score:3.0, timesteps:555
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:171
