 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:967
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:34
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:828
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:594
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:971
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:644
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:619
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:651
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:614
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:272
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:40
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:850
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:870
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:101
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
