 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
436 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
440 Result (1->win; 0->lose):0, Score:5.0, timesteps:795
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:564
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
444 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:175
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:103
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
449 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
450 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
455 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
456 Result (1->win; 0->lose):0, Score:-1.0, timesteps:148
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
459 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
461 Result (1->win; 0->lose):0, Score:3.0, timesteps:499
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
464 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:355
466 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
467 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
469 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
470 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
474 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
477 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
480 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:699
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
484 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
486 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
491 Result (1->win; 0->lose):0, Score:3.0, timesteps:515
492 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:1.0, timesteps:171
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:947
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
498 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
500 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
501 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
507 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
512 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
523 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
530 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
533 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:211
535 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
537 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:3.0, timesteps:395
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
543 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:923
545 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
550 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
555 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
557 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
562 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
564 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
565 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
567 Result (1->win; 0->lose):0, Score:1.0, timesteps:575
568 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:1.0, timesteps:503
572 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:163
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
576 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
577 Result (1->win; 0->lose):0, Score:3.0, timesteps:159
578 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
580 Result (1->win; 0->lose):0, Score:-1.0, timesteps:250
581 Result (1->win; 0->lose):0, Score:-1.0, timesteps:302
582 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
586 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
587 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
588 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:312
591 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
594 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
595 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
597 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
601 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:361
604 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:246
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:727
610 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
612 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
614 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
616 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
618 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
622 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
625 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
627 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
629 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
630 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
631 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:539
637 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:3.0, timesteps:599
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
642 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
643 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
651 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
653 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
663 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
665 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
667 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:315
672 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
677 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
680 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
681 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
683 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
690 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
691 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:711
696 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
698 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
707 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
709 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:715
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
717 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
723 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
725 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
727 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
729 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
731 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
734 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
737 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
741 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
742 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
744 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
746 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
749 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
752 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:635
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
761 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
764 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
765 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
774 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
784 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
793 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
795 Result (1->win; 0->lose):0, Score:7.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:595
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
805 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
806 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:343
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
809 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
815 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
816 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:527
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
819 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
821 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
822 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:-1.0, timesteps:879
829 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
831 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
832 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
834 Result (1->win; 0->lose):0, Score:-1.0, timesteps:567
835 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:1.0, timesteps:231
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
842 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:639
844 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
850 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
852 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:311
856 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:739
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:639
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
860 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
863 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:303
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
866 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:151
869 Result (1->win; 0->lose):0, Score:-1.0, timesteps:571
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
871 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:703
