 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:784
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:652
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:710
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:987
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:588
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:916
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:658
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:769
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:852
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:512
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:444
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:538
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:448
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:362
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:849
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:478
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:513
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:380
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:900
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:550
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:417
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:746
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:354
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:340
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:274
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:620
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:484
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:502
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:736
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:773
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:314
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:404
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
