 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:106
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:47.0, timesteps:937
449 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):0, Score:15.0, timesteps:217
452 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):0, Score:40.0, timesteps:466
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
457 Result (1->win; 0->lose):1, Score:55.0, timesteps:635
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
460 Result (1->win; 0->lose):1, Score:43.0, timesteps:453
461 Result (1->win; 0->lose):1, Score:50.0, timesteps:738
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
463 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:970
465 Result (1->win; 0->lose):1, Score:44.0, timesteps:486
466 Result (1->win; 0->lose):1, Score:46.0, timesteps:751
467 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):0, Score:42.0, timesteps:759
471 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
472 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
473 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
475 Result (1->win; 0->lose):1, Score:46.0, timesteps:517
476 Result (1->win; 0->lose):0, Score:37.0, timesteps:842
477 Result (1->win; 0->lose):1, Score:50.0, timesteps:632
478 Result (1->win; 0->lose):0, Score:38.0, timesteps:938
479 Result (1->win; 0->lose):0, Score:42.0, timesteps:714
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
482 Result (1->win; 0->lose):0, Score:58.0, timesteps:893
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):0, Score:45.0, timesteps:663
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):0, Score:40.0, timesteps:466
487 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
492 Result (1->win; 0->lose):1, Score:48.0, timesteps:765
493 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:41.0, timesteps:938
501 Result (1->win; 0->lose):0, Score:46.0, timesteps:874
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):1, Score:48.0, timesteps:953
505 Result (1->win; 0->lose):1, Score:51.0, timesteps:639
506 Result (1->win; 0->lose):1, Score:47.0, timesteps:517
507 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
508 Result (1->win; 0->lose):0, Score:41.0, timesteps:762
509 Result (1->win; 0->lose):0, Score:38.0, timesteps:810
510 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
513 Result (1->win; 0->lose):0, Score:36.0, timesteps:373
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
517 Result (1->win; 0->lose):1, Score:49.0, timesteps:720
518 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:952
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:44.0, timesteps:734
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:49.0, timesteps:922
531 Result (1->win; 0->lose):0, Score:31.0, timesteps:325
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
533 Result (1->win; 0->lose):1, Score:44.0, timesteps:517
534 Result (1->win; 0->lose):1, Score:50.0, timesteps:640
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
537 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:51.0, timesteps:735
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:47.0, timesteps:736
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:43.0, timesteps:999
549 Result (1->win; 0->lose):1, Score:48.0, timesteps:765
550 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
551 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
552 Result (1->win; 0->lose):0, Score:7.0, timesteps:517
553 Result (1->win; 0->lose):0, Score:38.0, timesteps:550
554 Result (1->win; 0->lose):1, Score:43.0, timesteps:733
555 Result (1->win; 0->lose):0, Score:7.0, timesteps:139
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):0, Score:36.0, timesteps:970
558 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:45.0, timesteps:553
561 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:47.0, timesteps:999
564 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
570 Result (1->win; 0->lose):1, Score:45.0, timesteps:752
571 Result (1->win; 0->lose):0, Score:43.0, timesteps:794
572 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
573 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
574 Result (1->win; 0->lose):0, Score:40.0, timesteps:780
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
576 Result (1->win; 0->lose):1, Score:49.0, timesteps:528
577 Result (1->win; 0->lose):1, Score:59.0, timesteps:871
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
579 Result (1->win; 0->lose):1, Score:45.0, timesteps:450
580 Result (1->win; 0->lose):0, Score:29.0, timesteps:304
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
582 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
583 Result (1->win; 0->lose):1, Score:45.0, timesteps:496
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
587 Result (1->win; 0->lose):1, Score:45.0, timesteps:969
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
592 Result (1->win; 0->lose):1, Score:49.0, timesteps:540
593 Result (1->win; 0->lose):1, Score:44.0, timesteps:637
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:735
595 Result (1->win; 0->lose):1, Score:51.0, timesteps:737
596 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
597 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
598 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
599 Result (1->win; 0->lose):0, Score:50.0, timesteps:970
600 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
601 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
602 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
603 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
604 Result (1->win; 0->lose):1, Score:45.0, timesteps:531
605 Result (1->win; 0->lose):1, Score:46.0, timesteps:463
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:45.0, timesteps:999
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
610 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
611 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
612 Result (1->win; 0->lose):1, Score:43.0, timesteps:735
613 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:49.0, timesteps:527
616 Result (1->win; 0->lose):1, Score:44.0, timesteps:872
617 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
618 Result (1->win; 0->lose):1, Score:44.0, timesteps:440
619 Result (1->win; 0->lose):0, Score:44.0, timesteps:698
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
621 Result (1->win; 0->lose):0, Score:32.0, timesteps:421
622 Result (1->win; 0->lose):1, Score:46.0, timesteps:749
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:967
624 Result (1->win; 0->lose):1, Score:46.0, timesteps:717
625 Result (1->win; 0->lose):1, Score:49.0, timesteps:737
626 Result (1->win; 0->lose):1, Score:52.0, timesteps:633
627 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:40.0, timesteps:517
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:32.0, timesteps:325
631 Result (1->win; 0->lose):1, Score:54.0, timesteps:848
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
635 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
636 Result (1->win; 0->lose):1, Score:46.0, timesteps:738
637 Result (1->win; 0->lose):0, Score:42.0, timesteps:630
638 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
640 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
645 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
646 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
647 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
648 Result (1->win; 0->lose):1, Score:47.0, timesteps:749
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
651 Result (1->win; 0->lose):1, Score:44.0, timesteps:531
652 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
653 Result (1->win; 0->lose):1, Score:47.0, timesteps:621
654 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:51.0, timesteps:751
656 Result (1->win; 0->lose):1, Score:52.0, timesteps:765
657 Result (1->win; 0->lose):1, Score:44.0, timesteps:523
658 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:53.0, timesteps:805
661 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
664 Result (1->win; 0->lose):0, Score:39.0, timesteps:918
665 Result (1->win; 0->lose):1, Score:47.0, timesteps:855
666 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
667 Result (1->win; 0->lose):0, Score:39.0, timesteps:986
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
670 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
671 Result (1->win; 0->lose):1, Score:59.0, timesteps:651
672 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
675 Result (1->win; 0->lose):1, Score:49.0, timesteps:855
676 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
677 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):0, Score:45.0, timesteps:951
680 Result (1->win; 0->lose):1, Score:58.0, timesteps:633
681 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
682 Result (1->win; 0->lose):1, Score:47.0, timesteps:490
683 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:890
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
687 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:41.0, timesteps:616
689 Result (1->win; 0->lose):1, Score:44.0, timesteps:738
690 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
693 Result (1->win; 0->lose):0, Score:45.0, timesteps:938
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:53.0, timesteps:603
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
698 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
699 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
700 Result (1->win; 0->lose):0, Score:56.0, timesteps:918
701 Result (1->win; 0->lose):1, Score:55.0, timesteps:836
702 Result (1->win; 0->lose):0, Score:38.0, timesteps:874
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
704 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
705 Result (1->win; 0->lose):0, Score:53.0, timesteps:963
706 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
707 Result (1->win; 0->lose):0, Score:49.0, timesteps:928
708 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:31.0, timesteps:858
710 Result (1->win; 0->lose):1, Score:54.0, timesteps:885
711 Result (1->win; 0->lose):1, Score:45.0, timesteps:433
712 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
716 Result (1->win; 0->lose):1, Score:57.0, timesteps:600
717 Result (1->win; 0->lose):0, Score:40.0, timesteps:943
718 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
719 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
720 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
721 Result (1->win; 0->lose):0, Score:53.0, timesteps:645
722 Result (1->win; 0->lose):0, Score:40.0, timesteps:889
723 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:51.0, timesteps:754
726 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):1, Score:46.0, timesteps:615
731 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
732 Result (1->win; 0->lose):1, Score:57.0, timesteps:756
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):0, Score:46.0, timesteps:985
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
742 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:53.0, timesteps:504
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
746 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:44.0, timesteps:854
749 Result (1->win; 0->lose):0, Score:36.0, timesteps:957
750 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:38.0, timesteps:400
752 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
755 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
756 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:44.0, timesteps:866
758 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
759 Result (1->win; 0->lose):0, Score:27.0, timesteps:436
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):0, Score:45.0, timesteps:663
764 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:48.0, timesteps:743
766 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
767 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
768 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
769 Result (1->win; 0->lose):1, Score:47.0, timesteps:604
770 Result (1->win; 0->lose):1, Score:47.0, timesteps:408
771 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:53.0, timesteps:618
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:850
774 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
777 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
780 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
781 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:883
783 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:43.0, timesteps:650
785 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
786 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
787 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
788 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
789 Result (1->win; 0->lose):1, Score:48.0, timesteps:836
790 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
791 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
793 Result (1->win; 0->lose):0, Score:41.0, timesteps:985
794 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
795 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
796 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
797 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
800 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:53.0, timesteps:635
805 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
806 Result (1->win; 0->lose):1, Score:59.0, timesteps:868
807 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):1, Score:54.0, timesteps:637
811 Result (1->win; 0->lose):0, Score:52.0, timesteps:972
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
814 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
820 Result (1->win; 0->lose):1, Score:45.0, timesteps:649
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
822 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
825 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:48.0, timesteps:633
829 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
832 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
833 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
834 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
835 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
841 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
842 Result (1->win; 0->lose):1, Score:57.0, timesteps:850
843 Result (1->win; 0->lose):1, Score:52.0, timesteps:650
844 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
851 Result (1->win; 0->lose):0, Score:42.0, timesteps:958
852 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
853 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
854 Result (1->win; 0->lose):0, Score:15.0, timesteps:259
855 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
856 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
857 Result (1->win; 0->lose):0, Score:52.0, timesteps:988
858 Result (1->win; 0->lose):0, Score:45.0, timesteps:943
859 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:648
862 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
863 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:46.0, timesteps:932
865 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:7.0, timesteps:532
867 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
868 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
869 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
870 Result (1->win; 0->lose):1, Score:51.0, timesteps:850
871 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
872 Result (1->win; 0->lose):0, Score:18.0, timesteps:403
873 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
875 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
876 Result (1->win; 0->lose):1, Score:44.0, timesteps:522
877 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
878 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:53.0, timesteps:886
880 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
881 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
883 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
884 Result (1->win; 0->lose):1, Score:49.0, timesteps:890
885 Result (1->win; 0->lose):0, Score:39.0, timesteps:828
886 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
887 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
889 Result (1->win; 0->lose):0, Score:34.0, timesteps:876
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:471
891 Result (1->win; 0->lose):1, Score:51.0, timesteps:650
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
