 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:580
440 Result (1->win; 0->lose):0, Score:26.0, timesteps:429
441 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
442 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:20.0, timesteps:503
444 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:12.0, timesteps:533
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:28.0, timesteps:360
449 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:26.0, timesteps:559
451 Result (1->win; 0->lose):0, Score:48.0, timesteps:875
452 Result (1->win; 0->lose):0, Score:38.0, timesteps:825
453 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:54.0, timesteps:967
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:503
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:437
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:208
458 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:479
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:543
461 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:38.0, timesteps:773
463 Result (1->win; 0->lose):0, Score:26.0, timesteps:357
464 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
465 Result (1->win; 0->lose):0, Score:42.0, timesteps:731
466 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:16.0, timesteps:377
469 Result (1->win; 0->lose):0, Score:8.0, timesteps:313
470 Result (1->win; 0->lose):0, Score:40.0, timesteps:904
471 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
472 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:34.0, timesteps:747
475 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:384
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
479 Result (1->win; 0->lose):0, Score:14.0, timesteps:516
480 Result (1->win; 0->lose):0, Score:16.0, timesteps:418
481 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
482 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:24.0, timesteps:522
484 Result (1->win; 0->lose):0, Score:14.0, timesteps:460
485 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
487 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:10.0, timesteps:369
489 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:500
491 Result (1->win; 0->lose):0, Score:26.0, timesteps:464
492 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:8.0, timesteps:333
494 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:36.0, timesteps:893
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:275
497 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:18.0, timesteps:434
499 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:16.0, timesteps:415
501 Result (1->win; 0->lose):0, Score:36.0, timesteps:814
502 Result (1->win; 0->lose):0, Score:12.0, timesteps:389
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:521
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
505 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:476
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:376
510 Result (1->win; 0->lose):0, Score:38.0, timesteps:668
511 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:753
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:483
517 Result (1->win; 0->lose):0, Score:32.0, timesteps:328
518 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
519 Result (1->win; 0->lose):0, Score:36.0, timesteps:727
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:12.0, timesteps:365
523 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:6.0, timesteps:267
525 Result (1->win; 0->lose):0, Score:46.0, timesteps:916
526 Result (1->win; 0->lose):0, Score:36.0, timesteps:910
527 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:16.0, timesteps:426
529 Result (1->win; 0->lose):0, Score:12.0, timesteps:486
530 Result (1->win; 0->lose):0, Score:40.0, timesteps:697
531 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
532 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
534 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:40.0, timesteps:857
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:466
540 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:30.0, timesteps:578
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:42.0, timesteps:966
548 Result (1->win; 0->lose):0, Score:42.0, timesteps:791
549 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:493
551 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:8.0, timesteps:287
553 Result (1->win; 0->lose):0, Score:34.0, timesteps:584
554 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:542
556 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:38.0, timesteps:970
559 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:28.0, timesteps:679
562 Result (1->win; 0->lose):0, Score:10.0, timesteps:281
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:487
564 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
565 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:32.0, timesteps:640
570 Result (1->win; 0->lose):0, Score:20.0, timesteps:488
571 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:44.0, timesteps:843
573 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
575 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:10.0, timesteps:450
579 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:34.0, timesteps:837
583 Result (1->win; 0->lose):0, Score:14.0, timesteps:316
584 Result (1->win; 0->lose):0, Score:42.0, timesteps:984
585 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
586 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:20.0, timesteps:538
588 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
589 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:14.0, timesteps:533
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:310
593 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:22.0, timesteps:555
595 Result (1->win; 0->lose):0, Score:34.0, timesteps:572
596 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:26.0, timesteps:420
598 Result (1->win; 0->lose):0, Score:52.0, timesteps:704
599 Result (1->win; 0->lose):0, Score:14.0, timesteps:356
600 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:28.0, timesteps:472
603 Result (1->win; 0->lose):0, Score:30.0, timesteps:807
604 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:435
610 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:28.0, timesteps:688
612 Result (1->win; 0->lose):0, Score:22.0, timesteps:509
613 Result (1->win; 0->lose):0, Score:4.0, timesteps:250
614 Result (1->win; 0->lose):0, Score:30.0, timesteps:525
615 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:44.0, timesteps:969
619 Result (1->win; 0->lose):0, Score:36.0, timesteps:967
620 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:22.0, timesteps:634
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:436
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
625 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:14.0, timesteps:339
630 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
633 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:24.0, timesteps:412
635 Result (1->win; 0->lose):0, Score:34.0, timesteps:711
636 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:467
641 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:16.0, timesteps:368
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:18.0, timesteps:423
646 Result (1->win; 0->lose):0, Score:28.0, timesteps:484
647 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:22.0, timesteps:641
650 Result (1->win; 0->lose):0, Score:40.0, timesteps:786
651 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:28.0, timesteps:718
653 Result (1->win; 0->lose):0, Score:28.0, timesteps:628
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:312
655 Result (1->win; 0->lose):0, Score:30.0, timesteps:799
656 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:48.0, timesteps:782
658 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:22.0, timesteps:534
665 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:44.0, timesteps:993
668 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:665
670 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:12.0, timesteps:459
673 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:10.0, timesteps:249
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:34.0, timesteps:765
678 Result (1->win; 0->lose):0, Score:16.0, timesteps:384
679 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
680 
