 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:50.0, timesteps:836
895 Result (1->win; 0->lose):1, Score:46.0, timesteps:728
896 Result (1->win; 0->lose):1, Score:51.0, timesteps:685
897 Result (1->win; 0->lose):1, Score:49.0, timesteps:743
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):0, Score:45.0, timesteps:529
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:51.0, timesteps:613
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):0, Score:29.0, timesteps:355
906 Result (1->win; 0->lose):1, Score:45.0, timesteps:539
907 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
908 Result (1->win; 0->lose):1, Score:48.0, timesteps:718
909 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:48.0, timesteps:588
911 Result (1->win; 0->lose):1, Score:49.0, timesteps:627
912 Result (1->win; 0->lose):1, Score:50.0, timesteps:952
913 Result (1->win; 0->lose):1, Score:48.0, timesteps:717
914 Result (1->win; 0->lose):0, Score:48.0, timesteps:986
915 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
916 Result (1->win; 0->lose):0, Score:40.0, timesteps:352
917 Result (1->win; 0->lose):0, Score:9.0, timesteps:358
918 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
919 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
920 Result (1->win; 0->lose):1, Score:50.0, timesteps:527
921 Result (1->win; 0->lose):0, Score:41.0, timesteps:986
922 Result (1->win; 0->lose):0, Score:35.0, timesteps:843
923 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:51.0, timesteps:593
925 Result (1->win; 0->lose):1, Score:44.0, timesteps:537
926 Result (1->win; 0->lose):1, Score:53.0, timesteps:524
927 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
928 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
929 Result (1->win; 0->lose):0, Score:43.0, timesteps:548
930 Result (1->win; 0->lose):0, Score:47.0, timesteps:986
931 Result (1->win; 0->lose):1, Score:47.0, timesteps:476
932 Result (1->win; 0->lose):1, Score:52.0, timesteps:763
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):0, Score:47.0, timesteps:562
935 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
936 Result (1->win; 0->lose):1, Score:48.0, timesteps:750
937 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
938 Result (1->win; 0->lose):0, Score:41.0, timesteps:482
939 Result (1->win; 0->lose):1, Score:47.0, timesteps:752
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):1, Score:48.0, timesteps:657
942 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
943 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
944 Result (1->win; 0->lose):1, Score:50.0, timesteps:657
945 Result (1->win; 0->lose):1, Score:51.0, timesteps:531
946 Result (1->win; 0->lose):0, Score:25.0, timesteps:283
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
949 Result (1->win; 0->lose):0, Score:46.0, timesteps:515
950 Result (1->win; 0->lose):0, Score:35.0, timesteps:482
951 Result (1->win; 0->lose):1, Score:46.0, timesteps:520
952 Result (1->win; 0->lose):0, Score:43.0, timesteps:919
953 Result (1->win; 0->lose):0, Score:35.0, timesteps:388
954 Result (1->win; 0->lose):1, Score:45.0, timesteps:471
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:51.0, timesteps:514
957 Result (1->win; 0->lose):1, Score:47.0, timesteps:735
958 Result (1->win; 0->lose):1, Score:46.0, timesteps:509
959 Result (1->win; 0->lose):1, Score:48.0, timesteps:531
960 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):1, Score:46.0, timesteps:520
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):0, Score:43.0, timesteps:922
967 Result (1->win; 0->lose):1, Score:53.0, timesteps:729
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:46.0, timesteps:461
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):0, Score:45.0, timesteps:636
972 Result (1->win; 0->lose):0, Score:17.0, timesteps:235
973 Result (1->win; 0->lose):1, Score:52.0, timesteps:951
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):0, Score:43.0, timesteps:304
976 Result (1->win; 0->lose):0, Score:44.0, timesteps:986
977 Result (1->win; 0->lose):1, Score:51.0, timesteps:721
978 Result (1->win; 0->lose):0, Score:42.0, timesteps:874
979 Result (1->win; 0->lose):0, Score:47.0, timesteps:858
980 Result (1->win; 0->lose):1, Score:47.0, timesteps:491
981 Result (1->win; 0->lose):1, Score:48.0, timesteps:520
982 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
983 Result (1->win; 0->lose):1, Score:51.0, timesteps:510
984 Result (1->win; 0->lose):0, Score:37.0, timesteps:481
985 Result (1->win; 0->lose):0, Score:39.0, timesteps:496
986 Result (1->win; 0->lose):1, Score:53.0, timesteps:749
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):0, Score:41.0, timesteps:922
989 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
994 Result (1->win; 0->lose):1, Score:48.0, timesteps:744
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:43.0, timesteps:983
997 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
998 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
999 Result (1->win; 0->lose):1, Score:51.0, timesteps:512
1000 Result (1->win; 0->lose):1, Score:47.0, timesteps:631
