 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:22.0, timesteps:263
447 Result (1->win; 0->lose):1, Score:48.0, timesteps:577
448 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
450 Result (1->win; 0->lose):0, Score:49.0, timesteps:908
451 Result (1->win; 0->lose):0, Score:50.0, timesteps:924
452 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
453 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
454 Result (1->win; 0->lose):0, Score:49.0, timesteps:828
455 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
456 Result (1->win; 0->lose):0, Score:32.0, timesteps:714
457 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
458 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
459 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
460 Result (1->win; 0->lose):0, Score:45.0, timesteps:892
461 Result (1->win; 0->lose):0, Score:37.0, timesteps:424
462 Result (1->win; 0->lose):0, Score:27.0, timesteps:844
463 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
464 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
465 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
466 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:301
468 Result (1->win; 0->lose):1, Score:45.0, timesteps:635
469 Result (1->win; 0->lose):0, Score:11.0, timesteps:172
470 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
471 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:52.0, timesteps:940
473 Result (1->win; 0->lose):0, Score:24.0, timesteps:259
474 Result (1->win; 0->lose):1, Score:48.0, timesteps:802
475 Result (1->win; 0->lose):0, Score:29.0, timesteps:714
476 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
477 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
478 Result (1->win; 0->lose):0, Score:47.0, timesteps:876
479 Result (1->win; 0->lose):0, Score:19.0, timesteps:244
480 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
481 Result (1->win; 0->lose):0, Score:50.0, timesteps:643
482 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
483 Result (1->win; 0->lose):0, Score:28.0, timesteps:406
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:635
485 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:26.0, timesteps:226
487 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:35.0, timesteps:988
489 Result (1->win; 0->lose):0, Score:28.0, timesteps:534
490 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
491 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
495 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
497 Result (1->win; 0->lose):1, Score:47.0, timesteps:536
498 Result (1->win; 0->lose):1, Score:45.0, timesteps:618
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
500 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
501 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
502 Result (1->win; 0->lose):0, Score:36.0, timesteps:988
503 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:37.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
506 Result (1->win; 0->lose):0, Score:40.0, timesteps:746
507 Result (1->win; 0->lose):0, Score:36.0, timesteps:630
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
510 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
511 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
512 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
513 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
514 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
521 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
522 Result (1->win; 0->lose):0, Score:17.0, timesteps:235
523 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
524 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
525 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
531 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
541 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
542 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
543 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
544 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
545 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
546 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
547 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
548 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
549 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
550 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
551 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
552 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
561 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
562 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
568 Result (1->win; 0->lose):0, Score:20.0, timesteps:188
569 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
572 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
573 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
581 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
582 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
583 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
584 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
585 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
586 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:53.0, timesteps:736
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
591 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
592 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
593 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
594 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
595 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
596 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
597 Result (1->win; 0->lose):0, Score:42.0, timesteps:922
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
600 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
601 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
602 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
603 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
604 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
605 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
606 Result (1->win; 0->lose):0, Score:41.0, timesteps:890
607 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
610 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
611 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
612 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
613 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
614 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
618 Result (1->win; 0->lose):1, Score:50.0, timesteps:532
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
621 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
622 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
623 Result (1->win; 0->lose):0, Score:33.0, timesteps:778
624 Result (1->win; 0->lose):1, Score:46.0, timesteps:752
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):0, Score:46.0, timesteps:738
628 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
629 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
632 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
633 Result (1->win; 0->lose):0, Score:7.0, timesteps:550
634 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
641 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
642 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
643 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
644 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
645 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
646 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
647 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
648 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
649 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
650 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
651 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
652 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
653 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
654 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:49.0, timesteps:488
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
662 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:48.0, timesteps:752
668 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
671 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
677 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
678 Result (1->win; 0->lose):0, Score:44.0, timesteps:730
679 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
680 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
681 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
682 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
683 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
688 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
691 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
692 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
693 Result (1->win; 0->lose):1, Score:44.0, timesteps:899
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:45.0, timesteps:556
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
701 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:54.0, timesteps:765
704 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
705 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
706 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
711 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
712 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
713 Result (1->win; 0->lose):0, Score:44.0, timesteps:481
714 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):1, Score:56.0, timesteps:513
717 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
720 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
721 Result (1->win; 0->lose):0, Score:45.0, timesteps:729
722 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
723 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
724 Result (1->win; 0->lose):1, Score:47.0, timesteps:736
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:34.0, timesteps:730
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:53.0, timesteps:768
730 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
731 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
734 Result (1->win; 0->lose):0, Score:33.0, timesteps:502
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
741 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:50.0, timesteps:890
746 Result (1->win; 0->lose):1, Score:46.0, timesteps:575
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:46.0, timesteps:545
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):0, Score:5.0, timesteps:136
760 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:47.0, timesteps:769
764 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:812
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:46.0, timesteps:765
768 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
771 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
772 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:854
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):0, Score:38.0, timesteps:988
780 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
786 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
791 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
792 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
801 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
802 Result (1->win; 0->lose):0, Score:37.0, timesteps:954
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:50.0, timesteps:687
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:43.0, timesteps:637
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:388
810 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
811 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:49.0, timesteps:461
814 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
815 Result (1->win; 0->lose):0, Score:25.0, timesteps:730
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):0, Score:10.0, timesteps:262
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
821 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:49.0, timesteps:984
830 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
831 Result (1->win; 0->lose):0, Score:19.0, timesteps:746
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):0, Score:29.0, timesteps:858
836 Result (1->win; 0->lose):0, Score:20.0, timesteps:262
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:50.0, timesteps:721
850 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
851 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:31.0, timesteps:730
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
880 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
881 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
882 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
883 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
884 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
885 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
891 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
