 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:291
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:75
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:918
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:78
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
