 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:55.0, timesteps:894
447 Result (1->win; 0->lose):0, Score:7.0, timesteps:244
448 Result (1->win; 0->lose):1, Score:46.0, timesteps:559
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
452 Result (1->win; 0->lose):1, Score:45.0, timesteps:473
453 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:746
455 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
456 Result (1->win; 0->lose):0, Score:41.0, timesteps:858
457 Result (1->win; 0->lose):0, Score:36.0, timesteps:874
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
462 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
463 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):0, Score:47.0, timesteps:874
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:582
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
474 Result (1->win; 0->lose):0, Score:45.0, timesteps:858
475 Result (1->win; 0->lose):0, Score:37.0, timesteps:826
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):0, Score:36.0, timesteps:729
478 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
479 Result (1->win; 0->lose):0, Score:41.0, timesteps:874
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
486 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
487 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
494 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:32.0, timesteps:858
501 Result (1->win; 0->lose):1, Score:51.0, timesteps:810
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:45.0, timesteps:810
505 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
506 Result (1->win; 0->lose):1, Score:48.0, timesteps:898
507 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
514 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
515 Result (1->win; 0->lose):0, Score:37.0, timesteps:730
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):0, Score:36.0, timesteps:778
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
520 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:57.0, timesteps:703
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):1, Score:43.0, timesteps:455
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
552 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
553 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
554 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
558 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
559 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
560 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
561 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:53.0, timesteps:720
570 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):0, Score:22.0, timesteps:340
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
582 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
585 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
591 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
601 Result (1->win; 0->lose):0, Score:13.0, timesteps:193
602 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
605 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):1, Score:42.0, timesteps:550
610 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
611 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
617 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
619 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
620 Result (1->win; 0->lose):1, Score:42.0, timesteps:460
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
623 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
631 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
632 Result (1->win; 0->lose):1, Score:48.0, timesteps:752
633 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
635 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
638 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
641 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
642 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
653 Result (1->win; 0->lose):0, Score:43.0, timesteps:919
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):0, Score:16.0, timesteps:172
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):0, Score:19.0, timesteps:250
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):0, Score:41.0, timesteps:657
666 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
670 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
671 Result (1->win; 0->lose):1, Score:44.0, timesteps:692
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):0, Score:33.0, timesteps:600
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):1, Score:44.0, timesteps:482
682 Result (1->win; 0->lose):1, Score:44.0, timesteps:471
683 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):0, Score:48.0, timesteps:946
689 Result (1->win; 0->lose):1, Score:46.0, timesteps:529
690 Result (1->win; 0->lose):0, Score:48.0, timesteps:970
691 Result (1->win; 0->lose):1, Score:45.0, timesteps:504
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):0, Score:15.0, timesteps:172
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:45.0, timesteps:640
696 Result (1->win; 0->lose):0, Score:42.0, timesteps:890
697 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):0, Score:30.0, timesteps:340
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):0, Score:43.0, timesteps:874
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
708 Result (1->win; 0->lose):0, Score:45.0, timesteps:746
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
711 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
712 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
713 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
714 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
715 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
716 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
717 Result (1->win; 0->lose):0, Score:39.0, timesteps:698
718 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
719 Result (1->win; 0->lose):0, Score:37.0, timesteps:858
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
723 Result (1->win; 0->lose):1, Score:50.0, timesteps:720
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:44.0, timesteps:745
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
729 Result (1->win; 0->lose):1, Score:44.0, timesteps:496
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
734 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
735 Result (1->win; 0->lose):0, Score:58.0, timesteps:970
736 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):0, Score:15.0, timesteps:325
739 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:43.0, timesteps:455
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:48.0, timesteps:783
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
755 Result (1->win; 0->lose):0, Score:46.0, timesteps:883
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:44.0, timesteps:531
759 Result (1->win; 0->lose):1, Score:47.0, timesteps:700
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
765 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
766 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:41.0, timesteps:938
771 Result (1->win; 0->lose):0, Score:40.0, timesteps:890
772 Result (1->win; 0->lose):0, Score:39.0, timesteps:993
773 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
774 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
775 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
776 Result (1->win; 0->lose):0, Score:23.0, timesteps:313
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):0, Score:23.0, timesteps:271
784 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
788 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
793 Result (1->win; 0->lose):1, Score:47.0, timesteps:531
794 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
796 Result (1->win; 0->lose):0, Score:41.0, timesteps:890
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
800 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
801 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
804 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
805 Result (1->win; 0->lose):1, Score:47.0, timesteps:698
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:47.0, timesteps:492
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):1, Score:43.0, timesteps:465
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
815 Result (1->win; 0->lose):1, Score:43.0, timesteps:502
816 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
817 Result (1->win; 0->lose):0, Score:40.0, timesteps:874
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
819 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
820 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:560
823 Result (1->win; 0->lose):1, Score:44.0, timesteps:752
824 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
827 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:46.0, timesteps:752
829 Result (1->win; 0->lose):0, Score:32.0, timesteps:794
830 Result (1->win; 0->lose):0, Score:48.0, timesteps:537
831 Result (1->win; 0->lose):1, Score:50.0, timesteps:531
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
833 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:36.0, timesteps:746
835 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
836 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
837 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:44.0, timesteps:482
840 Result (1->win; 0->lose):1, Score:46.0, timesteps:492
841 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
843 Result (1->win; 0->lose):0, Score:42.0, timesteps:890
844 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
845 Result (1->win; 0->lose):0, Score:40.0, timesteps:777
846 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
847 Result (1->win; 0->lose):0, Score:24.0, timesteps:484
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
851 Result (1->win; 0->lose):1, Score:44.0, timesteps:580
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
854 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
857 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
860 Result (1->win; 0->lose):1, Score:43.0, timesteps:440
861 Result (1->win; 0->lose):1, Score:50.0, timesteps:736
862 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):0, Score:39.0, timesteps:970
870 Result (1->win; 0->lose):0, Score:36.0, timesteps:406
871 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
872 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
873 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):1, Score:44.0, timesteps:482
876 Result (1->win; 0->lose):0, Score:35.0, timesteps:858
877 Result (1->win; 0->lose):1, Score:43.0, timesteps:577
878 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
879 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:39.0, timesteps:954
882 Result (1->win; 0->lose):0, Score:35.0, timesteps:874
883 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
884 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
885 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):0, Score:37.0, timesteps:874
888 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
889 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
890 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
891 Result (1->win; 0->lose):1, Score:45.0, timesteps:736
892 Result (1->win; 0->lose):1, Score:44.0, timesteps:736
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:44.0, timesteps:578
