 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:888
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:842
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:689
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:363
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:376
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:472
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:912
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
