 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:95
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:458
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:196
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:67
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:169
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:334
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:323
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:253
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:243
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:174
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:240
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:198
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:35
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:225
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:123
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
