 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:15.0, timesteps:266
887 Result (1->win; 0->lose):0, Score:3.0, timesteps:361
888 Result (1->win; 0->lose):0, Score:7.0, timesteps:541
889 Result (1->win; 0->lose):0, Score:3.0, timesteps:485
890 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:5.0, timesteps:408
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
893 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:11.0, timesteps:922
895 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:7.0, timesteps:474
897 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:12.0, timesteps:608
899 Result (1->win; 0->lose):0, Score:9.0, timesteps:542
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:206
901 Result (1->win; 0->lose):0, Score:5.0, timesteps:271
902 Result (1->win; 0->lose):0, Score:17.0, timesteps:969
903 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:7.0, timesteps:548
906 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:7.0, timesteps:601
908 Result (1->win; 0->lose):0, Score:3.0, timesteps:397
909 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
910 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
911 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
912 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
913 Result (1->win; 0->lose):0, Score:3.0, timesteps:508
914 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:17.0, timesteps:809
916 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
917 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:7.0, timesteps:448
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:295
922 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
923 Result (1->win; 0->lose):0, Score:5.0, timesteps:497
924 Result (1->win; 0->lose):0, Score:3.0, timesteps:344
925 Result (1->win; 0->lose):0, Score:5.0, timesteps:280
926 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:3.0, timesteps:333
929 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:10.0, timesteps:358
931 Result (1->win; 0->lose):0, Score:3.0, timesteps:392
932 Result (1->win; 0->lose):0, Score:9.0, timesteps:692
933 Result (1->win; 0->lose):0, Score:5.0, timesteps:554
934 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:7.0, timesteps:138
936 Result (1->win; 0->lose):0, Score:7.0, timesteps:533
937 Result (1->win; 0->lose):0, Score:3.0, timesteps:221
938 Result (1->win; 0->lose):0, Score:5.0, timesteps:190
939 Result (1->win; 0->lose):0, Score:5.0, timesteps:353
940 Result (1->win; 0->lose):0, Score:6.0, timesteps:608
941 Result (1->win; 0->lose):0, Score:13.0, timesteps:657
942 Result (1->win; 0->lose):0, Score:5.0, timesteps:648
943 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
944 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:9.0, timesteps:683
946 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
947 Result (1->win; 0->lose):0, Score:5.0, timesteps:261
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
949 Result (1->win; 0->lose):0, Score:7.0, timesteps:788
950 Result (1->win; 0->lose):0, Score:17.0, timesteps:447
951 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:261
953 Result (1->win; 0->lose):0, Score:10.0, timesteps:875
954 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:225
956 Result (1->win; 0->lose):0, Score:9.0, timesteps:616
957 Result (1->win; 0->lose):0, Score:11.0, timesteps:741
958 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:20.0, timesteps:548
960 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
961 Result (1->win; 0->lose):0, Score:5.0, timesteps:570
962 Result (1->win; 0->lose):0, Score:6.0, timesteps:585
963 Result (1->win; 0->lose):0, Score:3.0, timesteps:355
964 Result (1->win; 0->lose):0, Score:5.0, timesteps:407
965 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:3.0, timesteps:309
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
968 Result (1->win; 0->lose):0, Score:5.0, timesteps:463
969 Result (1->win; 0->lose):0, Score:5.0, timesteps:372
970 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:7.0, timesteps:413
972 Result (1->win; 0->lose):0, Score:8.0, timesteps:481
973 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:7.0, timesteps:777
975 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:4.0, timesteps:198
977 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:5.0, timesteps:272
979 Result (1->win; 0->lose):0, Score:11.0, timesteps:661
980 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:4.0, timesteps:584
982 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:5.0, timesteps:226
984 Result (1->win; 0->lose):0, Score:4.0, timesteps:286
985 Result (1->win; 0->lose):0, Score:7.0, timesteps:578
986 Result (1->win; 0->lose):0, Score:7.0, timesteps:343
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
988 Result (1->win; 0->lose):0, Score:8.0, timesteps:588
989 Result (1->win; 0->lose):0, Score:5.0, timesteps:673
990 Result (1->win; 0->lose):0, Score:14.0, timesteps:549
991 Result (1->win; 0->lose):0, Score:7.0, timesteps:217
992 Result (1->win; 0->lose):0, Score:9.0, timesteps:606
993 Result (1->win; 0->lose):0, Score:3.0, timesteps:235
994 Result (1->win; 0->lose):0, Score:6.0, timesteps:708
995 Result (1->win; 0->lose):0, Score:5.0, timesteps:367
996 Result (1->win; 0->lose):0, Score:7.0, timesteps:531
997 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
1000 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
