 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:947
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:326
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:807
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:241
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:613
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:207
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:680
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
