 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:466
443 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
444 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:8.0, timesteps:509
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:682
447 Result (1->win; 0->lose):0, Score:6.0, timesteps:557
448 Result (1->win; 0->lose):0, Score:28.0, timesteps:658
449 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:593
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:792
453 Result (1->win; 0->lose):0, Score:22.0, timesteps:524
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:967
455 Result (1->win; 0->lose):0, Score:8.0, timesteps:795
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:590
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:571
458 Result (1->win; 0->lose):0, Score:16.0, timesteps:546
459 Result (1->win; 0->lose):0, Score:26.0, timesteps:917
460 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
461 Result (1->win; 0->lose):0, Score:22.0, timesteps:628
462 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:16.0, timesteps:546
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:10.0, timesteps:992
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
470 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:8.0, timesteps:785
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:431
473 Result (1->win; 0->lose):0, Score:18.0, timesteps:544
474 Result (1->win; 0->lose):0, Score:24.0, timesteps:797
475 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:34.0, timesteps:498
478 Result (1->win; 0->lose):0, Score:22.0, timesteps:482
479 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
480 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:606
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:314
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
486 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:24.0, timesteps:949
488 Result (1->win; 0->lose):0, Score:24.0, timesteps:820
489 Result (1->win; 0->lose):0, Score:24.0, timesteps:628
490 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:462
492 Result (1->win; 0->lose):0, Score:22.0, timesteps:351
493 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:26.0, timesteps:719
496 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:24.0, timesteps:779
498 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:24.0, timesteps:807
500 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
501 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
502 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:826
504 Result (1->win; 0->lose):0, Score:24.0, timesteps:694
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:707
506 Result (1->win; 0->lose):0, Score:24.0, timesteps:256
507 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
508 Result (1->win; 0->lose):0, Score:24.0, timesteps:726
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
511 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
512 Result (1->win; 0->lose):0, Score:14.0, timesteps:687
513 Result (1->win; 0->lose):0, Score:18.0, timesteps:889
514 Result (1->win; 0->lose):0, Score:14.0, timesteps:804
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:790
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:652
517 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:20.0, timesteps:616
519 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:24.0, timesteps:462
521 Result (1->win; 0->lose):0, Score:18.0, timesteps:347
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:24.0, timesteps:548
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:320
527 Result (1->win; 0->lose):0, Score:22.0, timesteps:387
528 Result (1->win; 0->lose):0, Score:18.0, timesteps:255
529 Result (1->win; 0->lose):0, Score:22.0, timesteps:459
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:694
532 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
533 Result (1->win; 0->lose):0, Score:20.0, timesteps:535
534 Result (1->win; 0->lose):0, Score:26.0, timesteps:429
535 Result (1->win; 0->lose):0, Score:18.0, timesteps:428
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:236
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:562
538 Result (1->win; 0->lose):0, Score:12.0, timesteps:663
539 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:16.0, timesteps:364
543 Result (1->win; 0->lose):0, Score:20.0, timesteps:558
544 Result (1->win; 0->lose):0, Score:20.0, timesteps:858
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
547 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:24.0, timesteps:961
549 Result (1->win; 0->lose):0, Score:18.0, timesteps:343
550 Result (1->win; 0->lose):0, Score:16.0, timesteps:202
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:499
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:333
553 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:42.0, timesteps:574
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:667
556 Result (1->win; 0->lose):0, Score:24.0, timesteps:743
557 Result (1->win; 0->lose):0, Score:18.0, timesteps:563
558 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:6.0, timesteps:507
560 Result (1->win; 0->lose):0, Score:28.0, timesteps:881
561 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
562 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:16.0, timesteps:568
566 Result (1->win; 0->lose):0, Score:24.0, timesteps:902
567 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
569 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:12.0, timesteps:753
571 Result (1->win; 0->lose):0, Score:16.0, timesteps:315
572 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
573 Result (1->win; 0->lose):0, Score:22.0, timesteps:725
574 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:20.0, timesteps:656
579 Result (1->win; 0->lose):0, Score:22.0, timesteps:645
580 Result (1->win; 0->lose):0, Score:24.0, timesteps:943
581 Result (1->win; 0->lose):0, Score:18.0, timesteps:343
582 Result (1->win; 0->lose):0, Score:26.0, timesteps:857
583 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
584 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
585 Result (1->win; 0->lose):0, Score:20.0, timesteps:299
586 Result (1->win; 0->lose):0, Score:30.0, timesteps:829
587 Result (1->win; 0->lose):0, Score:26.0, timesteps:673
588 Result (1->win; 0->lose):0, Score:20.0, timesteps:305
589 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:22.0, timesteps:351
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
595 Result (1->win; 0->lose):0, Score:20.0, timesteps:317
596 Result (1->win; 0->lose):0, Score:10.0, timesteps:806
597 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:24.0, timesteps:737
599 Result (1->win; 0->lose):0, Score:22.0, timesteps:418
600 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:860
603 Result (1->win; 0->lose):0, Score:14.0, timesteps:735
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:471
605 Result (1->win; 0->lose):0, Score:30.0, timesteps:746
606 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:20.0, timesteps:810
608 Result (1->win; 0->lose):0, Score:24.0, timesteps:738
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:785
611 Result (1->win; 0->lose):0, Score:20.0, timesteps:395
612 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:28.0, timesteps:701
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:622
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:22.0, timesteps:892
617 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:22.0, timesteps:511
619 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:746
622 Result (1->win; 0->lose):0, Score:26.0, timesteps:868
623 Result (1->win; 0->lose):0, Score:24.0, timesteps:651
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:22.0, timesteps:588
627 Result (1->win; 0->lose):0, Score:18.0, timesteps:410
628 Result (1->win; 0->lose):0, Score:20.0, timesteps:795
629 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
630 Result (1->win; 0->lose):0, Score:8.0, timesteps:785
631 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:28.0, timesteps:998
633 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:958
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:467
636 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:22.0, timesteps:795
639 Result (1->win; 0->lose):0, Score:24.0, timesteps:930
640 Result (1->win; 0->lose):0, Score:22.0, timesteps:552
641 Result (1->win; 0->lose):0, Score:24.0, timesteps:617
642 Result (1->win; 0->lose):0, Score:26.0, timesteps:470
643 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:24.0, timesteps:933
645 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
646 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
647 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:18.0, timesteps:355
649 Result (1->win; 0->lose):0, Score:18.0, timesteps:401
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:620
651 Result (1->win; 0->lose):0, Score:24.0, timesteps:381
652 Result (1->win; 0->lose):0, Score:22.0, timesteps:707
653 Result (1->win; 0->lose):0, Score:14.0, timesteps:600
654 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:28.0, timesteps:937
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:566
659 Result (1->win; 0->lose):0, Score:6.0, timesteps:532
660 Result (1->win; 0->lose):0, Score:22.0, timesteps:910
661 Result (1->win; 0->lose):0, Score:28.0, timesteps:768
662 Result (1->win; 0->lose):0, Score:22.0, timesteps:761
663 Result (1->win; 0->lose):0, Score:28.0, timesteps:570
664 Result (1->win; 0->lose):0, Score:18.0, timesteps:259
665 Result (1->win; 0->lose):0, Score:18.0, timesteps:780
666 Result (1->win; 0->lose):0, Score:20.0, timesteps:317
667 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:249
669 Result (1->win; 0->lose):0, Score:28.0, timesteps:809
670 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:22.0, timesteps:744
672 Result (1->win; 0->lose):0, Score:24.0, timesteps:444
673 Result (1->win; 0->lose):0, Score:18.0, timesteps:415
674 Result (1->win; 0->lose):0, Score:10.0, timesteps:899
675 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
676 Result (1->win; 0->lose):0, Score:24.0, timesteps:779
677 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:20.0, timesteps:460
679 Result (1->win; 0->lose):0, Score:30.0, timesteps:726
680 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
682 Result (1->win; 0->lose):0, Score:16.0, timesteps:360
683 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:26.0, timesteps:655
685 Result (1->win; 0->lose):0, Score:20.0, timesteps:685
686 Result (1->win; 0->lose):0, Score:24.0, timesteps:608
687 Result (1->win; 0->lose):0, Score:20.0, timesteps:506
688 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:28.0, timesteps:858
690 Result (1->win; 0->lose):0, Score:22.0, timesteps:661
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:766
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:24.0, timesteps:439
694 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:487
696 Result (1->win; 0->lose):0, Score:24.0, timesteps:526
697 Result (1->win; 0->lose):0, Score:22.0, timesteps:498
698 Result (1->win; 0->lose):0, Score:16.0, timesteps:872
699 Result (1->win; 0->lose):0, Score:22.0, timesteps:336
700 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:10.0, timesteps:746
702 Result (1->win; 0->lose):0, Score:24.0, timesteps:459
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:22.0, timesteps:726
705 Result (1->win; 0->lose):0, Score:16.0, timesteps:546
706 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:34.0, timesteps:664
708 Result (1->win; 0->lose):0, Score:18.0, timesteps:586
709 Result (1->win; 0->lose):0, Score:16.0, timesteps:578
710 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:543
712 Result (1->win; 0->lose):0, Score:22.0, timesteps:345
713 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
715 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:6.0, timesteps:584
719 Result (1->win; 0->lose):0, Score:20.0, timesteps:727
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:563
721 Result (1->win; 0->lose):0, Score:22.0, timesteps:383
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:587
723 Result (1->win; 0->lose):0, Score:10.0, timesteps:693
724 Result (1->win; 0->lose):0, Score:28.0, timesteps:784
725 Result (1->win; 0->lose):0, Score:28.0, timesteps:643
726 Result (1->win; 0->lose):0, Score:18.0, timesteps:320
727 Result (1->win; 0->lose):0, Score:12.0, timesteps:459
728 Result (1->win; 0->lose):0, Score:6.0, timesteps:552
729 Result (1->win; 0->lose):0, Score:20.0, timesteps:554
730 Result (1->win; 0->lose):0, Score:10.0, timesteps:519
731 Result (1->win; 0->lose):0, Score:24.0, timesteps:566
732 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:22.0, timesteps:747
735 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:24.0, timesteps:387
737 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
739 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:24.0, timesteps:635
742 Result (1->win; 0->lose):0, Score:22.0, timesteps:623
743 Result (1->win; 0->lose):0, Score:8.0, timesteps:673
744 Result (1->win; 0->lose):0, Score:18.0, timesteps:492
745 Result (1->win; 0->lose):0, Score:26.0, timesteps:681
746 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:24.0, timesteps:478
750 Result (1->win; 0->lose):0, Score:22.0, timesteps:322
751 Result (1->win; 0->lose):0, Score:20.0, timesteps:326
752 Result (1->win; 0->lose):0, Score:22.0, timesteps:349
753 Result (1->win; 0->lose):0, Score:12.0, timesteps:611
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:349
755 Result (1->win; 0->lose):0, Score:16.0, timesteps:796
756 Result (1->win; 0->lose):0, Score:26.0, timesteps:305
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:681
758 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:30.0, timesteps:880
761 Result (1->win; 0->lose):0, Score:20.0, timesteps:314
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:491
763 Result (1->win; 0->lose):0, Score:22.0, timesteps:478
764 Result (1->win; 0->lose):0, Score:26.0, timesteps:336
765 Result (1->win; 0->lose):0, Score:16.0, timesteps:857
766 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
768 Result (1->win; 0->lose):0, Score:8.0, timesteps:448
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
770 Result (1->win; 0->lose):0, Score:18.0, timesteps:443
771 Result (1->win; 0->lose):0, Score:32.0, timesteps:608
772 Result (1->win; 0->lose):0, Score:16.0, timesteps:364
773 Result (1->win; 0->lose):0, Score:26.0, timesteps:736
774 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:36.0, timesteps:711
777 Result (1->win; 0->lose):0, Score:10.0, timesteps:666
778 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:16.0, timesteps:796
780 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
781 Result (1->win; 0->lose):0, Score:8.0, timesteps:839
782 Result (1->win; 0->lose):0, Score:18.0, timesteps:295
783 Result (1->win; 0->lose):0, Score:30.0, timesteps:713
784 Result (1->win; 0->lose):0, Score:20.0, timesteps:326
785 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:378
788 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
789 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:10.0, timesteps:669
792 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:12.0, timesteps:779
795 Result (1->win; 0->lose):0, Score:14.0, timesteps:987
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:715
797 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:20.0, timesteps:415
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:34.0, timesteps:791
801 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:34.0, timesteps:809
803 Result (1->win; 0->lose):0, Score:26.0, timesteps:487
804 Result (1->win; 0->lose):0, Score:14.0, timesteps:611
805 Result (1->win; 0->lose):0, Score:30.0, timesteps:700
806 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:20.0, timesteps:513
808 Result (1->win; 0->lose):0, Score:20.0, timesteps:517
809 Result (1->win; 0->lose):0, Score:40.0, timesteps:540
810 Result (1->win; 0->lose):0, Score:42.0, timesteps:885
811 Result (1->win; 0->lose):0, Score:16.0, timesteps:546
812 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:14.0, timesteps:719
815 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:32.0, timesteps:663
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:40.0, timesteps:811
819 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:46.0, timesteps:807
821 Result (1->win; 0->lose):0, Score:30.0, timesteps:753
822 Result (1->win; 0->lose):0, Score:20.0, timesteps:299
823 Result (1->win; 0->lose):0, Score:18.0, timesteps:392
824 Result (1->win; 0->lose):0, Score:18.0, timesteps:281
825 Result (1->win; 0->lose):0, Score:26.0, timesteps:461
826 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:22.0, timesteps:436
828 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:20.0, timesteps:637
831 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:28.0, timesteps:776
833 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:28.0, timesteps:372
835 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:16.0, timesteps:892
837 Result (1->win; 0->lose):0, Score:16.0, timesteps:314
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:10.0, timesteps:837
840 Result (1->win; 0->lose):0, Score:12.0, timesteps:377
841 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:40.0, timesteps:948
845 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
846 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:42.0, timesteps:751
848 Result (1->win; 0->lose):0, Score:30.0, timesteps:611
849 Result (1->win; 0->lose):0, Score:34.0, timesteps:801
850 Result (1->win; 0->lose):0, Score:38.0, timesteps:464
851 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:16.0, timesteps:844
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:839
854 Result (1->win; 0->lose):0, Score:30.0, timesteps:780
855 Result (1->win; 0->lose):0, Score:10.0, timesteps:738
856 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:6.0, timesteps:641
858 Result (1->win; 0->lose):0, Score:20.0, timesteps:278
859 Result (1->win; 0->lose):0, Score:32.0, timesteps:653
860 Result (1->win; 0->lose):0, Score:20.0, timesteps:401
861 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:24.0, timesteps:470
866 Result (1->win; 0->lose):0, Score:36.0, timesteps:415
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:647
868 Result (1->win; 0->lose):0, Score:30.0, timesteps:586
869 Result (1->win; 0->lose):0, Score:12.0, timesteps:992
870 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:18.0, timesteps:484
872 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:18.0, timesteps:675
875 Result (1->win; 0->lose):0, Score:30.0, timesteps:784
876 Result (1->win; 0->lose):0, Score:38.0, timesteps:562
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:22.0, timesteps:891
880 Result (1->win; 0->lose):0, Score:24.0, timesteps:620
881 Result (1->win; 0->lose):0, Score:26.0, timesteps:444
882 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
883 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:915
885 Result (1->win; 0->lose):0, Score:26.0, timesteps:365
886 Result (1->win; 0->lose):0, Score:26.0, timesteps:546
