 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:57.0, timesteps:669
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
451 Result (1->win; 0->lose):0, Score:42.0, timesteps:436
452 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
456 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
459 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
472 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
473 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
478 Result (1->win; 0->lose):1, Score:46.0, timesteps:573
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
485 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:48.0, timesteps:728
487 Result (1->win; 0->lose):1, Score:53.0, timesteps:858
488 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
489 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
490 Result (1->win; 0->lose):1, Score:45.0, timesteps:568
491 Result (1->win; 0->lose):1, Score:44.0, timesteps:553
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
493 Result (1->win; 0->lose):0, Score:37.0, timesteps:972
494 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
495 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
496 Result (1->win; 0->lose):1, Score:47.0, timesteps:604
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
498 Result (1->win; 0->lose):0, Score:36.0, timesteps:972
499 Result (1->win; 0->lose):1, Score:52.0, timesteps:728
500 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
505 Result (1->win; 0->lose):0, Score:33.0, timesteps:972
506 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
507 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
508 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
511 Result (1->win; 0->lose):0, Score:35.0, timesteps:972
512 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
513 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
514 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
515 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
516 Result (1->win; 0->lose):1, Score:46.0, timesteps:599
517 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
518 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
519 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
520 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
523 Result (1->win; 0->lose):0, Score:53.0, timesteps:972
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
527 Result (1->win; 0->lose):1, Score:60.0, timesteps:875
528 Result (1->win; 0->lose):1, Score:44.0, timesteps:621
529 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
530 Result (1->win; 0->lose):0, Score:49.0, timesteps:972
531 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
532 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
534 Result (1->win; 0->lose):1, Score:46.0, timesteps:587
535 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
536 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
541 Result (1->win; 0->lose):1, Score:47.0, timesteps:546
542 Result (1->win; 0->lose):1, Score:47.0, timesteps:605
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:53.0, timesteps:619
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
557 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
558 Result (1->win; 0->lose):0, Score:41.0, timesteps:860
559 Result (1->win; 0->lose):0, Score:39.0, timesteps:988
560 Result (1->win; 0->lose):0, Score:44.0, timesteps:619
561 Result (1->win; 0->lose):0, Score:40.0, timesteps:988
562 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
563 Result (1->win; 0->lose):0, Score:24.0, timesteps:812
564 Result (1->win; 0->lose):1, Score:47.0, timesteps:631
565 Result (1->win; 0->lose):1, Score:52.0, timesteps:490
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:455
567 Result (1->win; 0->lose):0, Score:42.0, timesteps:841
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
570 Result (1->win; 0->lose):1, Score:55.0, timesteps:507
571 Result (1->win; 0->lose):1, Score:49.0, timesteps:487
572 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
573 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
575 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
576 Result (1->win; 0->lose):1, Score:43.0, timesteps:883
577 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
578 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
579 Result (1->win; 0->lose):0, Score:39.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
581 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
582 Result (1->win; 0->lose):0, Score:20.0, timesteps:804
583 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
584 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
585 Result (1->win; 0->lose):0, Score:54.0, timesteps:972
586 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
591 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
592 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
595 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
601 Result (1->win; 0->lose):1, Score:49.0, timesteps:653
602 Result (1->win; 0->lose):1, Score:55.0, timesteps:652
603 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:43.0, timesteps:825
605 Result (1->win; 0->lose):1, Score:47.0, timesteps:825
606 Result (1->win; 0->lose):1, Score:44.0, timesteps:885
607 Result (1->win; 0->lose):0, Score:40.0, timesteps:403
608 Result (1->win; 0->lose):0, Score:39.0, timesteps:403
609 Result (1->win; 0->lose):0, Score:42.0, timesteps:988
610 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
611 Result (1->win; 0->lose):0, Score:23.0, timesteps:799
612 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
613 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:32.0, timesteps:818
615 Result (1->win; 0->lose):1, Score:49.0, timesteps:836
616 Result (1->win; 0->lose):1, Score:47.0, timesteps:738
617 Result (1->win; 0->lose):0, Score:36.0, timesteps:371
618 Result (1->win; 0->lose):0, Score:38.0, timesteps:403
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
620 Result (1->win; 0->lose):1, Score:47.0, timesteps:739
621 Result (1->win; 0->lose):1, Score:49.0, timesteps:635
622 Result (1->win; 0->lose):1, Score:45.0, timesteps:756
623 Result (1->win; 0->lose):0, Score:38.0, timesteps:616
624 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
625 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
626 Result (1->win; 0->lose):1, Score:53.0, timesteps:603
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
628 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
629 Result (1->win; 0->lose):0, Score:46.0, timesteps:988
630 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
631 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
632 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
635 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
636 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:48.0, timesteps:648
638 Result (1->win; 0->lose):0, Score:42.0, timesteps:442
639 Result (1->win; 0->lose):0, Score:47.0, timesteps:891
640 Result (1->win; 0->lose):0, Score:48.0, timesteps:747
641 Result (1->win; 0->lose):0, Score:44.0, timesteps:436
642 Result (1->win; 0->lose):1, Score:54.0, timesteps:594
643 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
644 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
647 Result (1->win; 0->lose):1, Score:52.0, timesteps:866
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
651 Result (1->win; 0->lose):0, Score:39.0, timesteps:520
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
655 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
656 Result (1->win; 0->lose):1, Score:62.0, timesteps:866
657 Result (1->win; 0->lose):1, Score:49.0, timesteps:608
658 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:52.0, timesteps:858
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
662 Result (1->win; 0->lose):1, Score:47.0, timesteps:605
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:43.0, timesteps:858
665 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
672 Result (1->win; 0->lose):1, Score:44.0, timesteps:507
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):0, Score:51.0, timesteps:762
680 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
681 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
682 Result (1->win; 0->lose):0, Score:40.0, timesteps:436
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
684 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
687 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
689 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
691 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
692 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
693 Result (1->win; 0->lose):1, Score:49.0, timesteps:758
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
701 Result (1->win; 0->lose):0, Score:42.0, timesteps:972
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
711 Result (1->win; 0->lose):1, Score:49.0, timesteps:650
712 Result (1->win; 0->lose):0, Score:38.0, timesteps:972
713 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
714 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
715 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
719 Result (1->win; 0->lose):0, Score:49.0, timesteps:762
720 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:53.0, timesteps:895
726 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:49.0, timesteps:663
729 Result (1->win; 0->lose):1, Score:44.0, timesteps:866
730 Result (1->win; 0->lose):0, Score:39.0, timesteps:940
731 Result (1->win; 0->lose):1, Score:56.0, timesteps:882
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
734 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
735 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:46.0, timesteps:602
757 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
761 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):0, Score:35.0, timesteps:403
767 Result (1->win; 0->lose):1, Score:55.0, timesteps:634
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
769 Result (1->win; 0->lose):1, Score:49.0, timesteps:678
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:54.0, timesteps:649
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:47.0, timesteps:648
780 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
781 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):0, Score:40.0, timesteps:436
786 Result (1->win; 0->lose):0, Score:45.0, timesteps:610
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
790 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
792 Result (1->win; 0->lose):1, Score:42.0, timesteps:797
793 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
794 Result (1->win; 0->lose):0, Score:29.0, timesteps:892
795 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:45.0, timesteps:914
797 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
798 Result (1->win; 0->lose):1, Score:53.0, timesteps:618
799 Result (1->win; 0->lose):1, Score:43.0, timesteps:919
800 Result (1->win; 0->lose):1, Score:50.0, timesteps:882
801 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:42.0, timesteps:442
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
810 Result (1->win; 0->lose):1, Score:48.0, timesteps:652
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
812 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
813 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
814 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):0, Score:37.0, timesteps:988
817 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
818 Result (1->win; 0->lose):0, Score:43.0, timesteps:520
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:47.0, timesteps:645
824 Result (1->win; 0->lose):1, Score:56.0, timesteps:738
825 Result (1->win; 0->lose):1, Score:44.0, timesteps:653
826 Result (1->win; 0->lose):1, Score:49.0, timesteps:605
827 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:473
829 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
830 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
831 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
832 Result (1->win; 0->lose):1, Score:42.0, timesteps:562
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
835 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:882
840 Result (1->win; 0->lose):0, Score:47.0, timesteps:945
841 Result (1->win; 0->lose):0, Score:33.0, timesteps:346
842 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
844 Result (1->win; 0->lose):0, Score:50.0, timesteps:972
845 Result (1->win; 0->lose):1, Score:47.0, timesteps:589
846 Result (1->win; 0->lose):0, Score:40.0, timesteps:436
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:48.0, timesteps:972
850 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
852 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
853 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
856 Result (1->win; 0->lose):0, Score:47.0, timesteps:972
857 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:45.0, timesteps:972
860 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
864 Result (1->win; 0->lose):1, Score:52.0, timesteps:617
865 Result (1->win; 0->lose):0, Score:41.0, timesteps:436
866 Result (1->win; 0->lose):1, Score:49.0, timesteps:839
867 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
868 Result (1->win; 0->lose):0, Score:51.0, timesteps:988
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):1, Score:54.0, timesteps:758
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
872 Result (1->win; 0->lose):1, Score:44.0, timesteps:635
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
874 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:59.0, timesteps:619
877 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):1, Score:45.0, timesteps:886
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
883 Result (1->win; 0->lose):0, Score:60.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
885 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
886 Result (1->win; 0->lose):0, Score:43.0, timesteps:972
887 Result (1->win; 0->lose):0, Score:40.0, timesteps:427
888 Result (1->win; 0->lose):0, Score:52.0, timesteps:972
889 Result (1->win; 0->lose):1, Score:48.0, timesteps:577
890 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
891 Result (1->win; 0->lose):0, Score:44.0, timesteps:972
892 Result (1->win; 0->lose):0, Score:29.0, timesteps:972
893 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
