 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:33.0, timesteps:423
895 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
896 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
901 Result (1->win; 0->lose):0, Score:37.0, timesteps:934
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
910 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:50.0, timesteps:736
913 Result (1->win; 0->lose):0, Score:47.0, timesteps:954
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
921 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
922 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
923 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
924 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
925 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
926 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
927 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
928 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
929 Result (1->win; 0->lose):0, Score:48.0, timesteps:954
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:651
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
941 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
951 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
952 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
953 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
954 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
955 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
957 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
958 Result (1->win; 0->lose):1, Score:46.0, timesteps:751
959 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
960 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
961 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):0, Score:51.0, timesteps:922
964 Result (1->win; 0->lose):0, Score:42.0, timesteps:762
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
967 Result (1->win; 0->lose):1, Score:48.0, timesteps:549
968 Result (1->win; 0->lose):1, Score:46.0, timesteps:734
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
970 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
971 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:42.0, timesteps:685
978 Result (1->win; 0->lose):0, Score:31.0, timesteps:915
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
981 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
982 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
983 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
984 Result (1->win; 0->lose):1, Score:47.0, timesteps:937
985 Result (1->win; 0->lose):1, Score:52.0, timesteps:752
986 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
987 Result (1->win; 0->lose):0, Score:35.0, timesteps:934
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
990 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
991 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
992 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
993 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
994 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
998 Result (1->win; 0->lose):1, Score:45.0, timesteps:953
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):0, Score:9.0, timesteps:145
