 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:8.0, timesteps:275
443 Result (1->win; 0->lose):0, Score:5.0, timesteps:630
444 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:10.0, timesteps:374
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:641
447 Result (1->win; 0->lose):0, Score:5.0, timesteps:441
448 Result (1->win; 0->lose):0, Score:5.0, timesteps:867
449 Result (1->win; 0->lose):0, Score:1.0, timesteps:317
450 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:7.0, timesteps:679
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:754
455 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:3.0, timesteps:547
458 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
460 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:3.0, timesteps:41
463 Result (1->win; 0->lose):0, Score:1.0, timesteps:60
464 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:3.0, timesteps:859
467 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:313
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
470 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
471 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:3.0, timesteps:665
477 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
478 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:5.0, timesteps:812
480 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:4.0, timesteps:669
482 Result (1->win; 0->lose):0, Score:4.0, timesteps:341
483 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:9.0, timesteps:635
488 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:1.0, timesteps:262
491 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:4.0, timesteps:499
494 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
496 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:5.0, timesteps:533
498 Result (1->win; 0->lose):0, Score:3.0, timesteps:371
499 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
503 Result (1->win; 0->lose):0, Score:7.0, timesteps:703
504 Result (1->win; 0->lose):0, Score:4.0, timesteps:595
505 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:808
509 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
510 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
515 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:3.0, timesteps:377
518 Result (1->win; 0->lose):0, Score:3.0, timesteps:609
519 Result (1->win; 0->lose):0, Score:32.0, timesteps:836
520 Result (1->win; 0->lose):0, Score:6.0, timesteps:467
521 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:404
524 Result (1->win; 0->lose):0, Score:18.0, timesteps:359
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
528 Result (1->win; 0->lose):0, Score:4.0, timesteps:401
529 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:381
533 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:3.0, timesteps:535
535 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:500
537 Result (1->win; 0->lose):0, Score:3.0, timesteps:423
538 Result (1->win; 0->lose):0, Score:5.0, timesteps:583
539 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
542 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:5.0, timesteps:715
544 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
547 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:5.0, timesteps:419
550 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:7.0, timesteps:486
552 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:5.0, timesteps:381
556 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:22.0, timesteps:572
558 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:7.0, timesteps:561
560 Result (1->win; 0->lose):0, Score:7.0, timesteps:787
561 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:540
568 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:6.0, timesteps:761
570 Result (1->win; 0->lose):0, Score:5.0, timesteps:631
571 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
574 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:393
576 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:5.0, timesteps:585
583 Result (1->win; 0->lose):0, Score:5.0, timesteps:507
584 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:3.0, timesteps:413
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:616
587 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:531
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:19.0, timesteps:556
595 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:5.0, timesteps:967
597 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
600 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
601 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:3.0, timesteps:630
603 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:11.0, timesteps:960
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:505
610 Result (1->win; 0->lose):0, Score:7.0, timesteps:886
611 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:5.0, timesteps:472
621 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:5.0, timesteps:732
623 Result (1->win; 0->lose):0, Score:6.0, timesteps:61
624 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
626 Result (1->win; 0->lose):0, Score:5.0, timesteps:593
627 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:1.0, timesteps:558
629 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:4.0, timesteps:806
632 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:437
635 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
637 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:3.0, timesteps:792
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
640 Result (1->win; 0->lose):0, Score:4.0, timesteps:470
641 Result (1->win; 0->lose):0, Score:7.0, timesteps:713
642 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:6.0, timesteps:64
644 Result (1->win; 0->lose):0, Score:6.0, timesteps:62
645 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:8.0, timesteps:86
648 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:3.0, timesteps:49
650 Result (1->win; 0->lose):0, Score:5.0, timesteps:559
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:365
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:564
653 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:5.0, timesteps:819
655 Result (1->win; 0->lose):0, Score:5.0, timesteps:722
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:964
657 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
660 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:379
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
663 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:5.0, timesteps:575
666 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
667 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:1.0, timesteps:397
669 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
672 Result (1->win; 0->lose):0, Score:1.0, timesteps:378
673 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:693
675 Result (1->win; 0->lose):0, Score:3.0, timesteps:649
676 Result (1->win; 0->lose):0, Score:3.0, timesteps:721
677 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:5.0, timesteps:612
679 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:7.0, timesteps:721
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
684 Result (1->win; 0->lose):0, Score:4.0, timesteps:460
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:3.0, timesteps:31
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
688 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
691 Result (1->win; 0->lose):0, Score:3.0, timesteps:714
692 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
694 Result (1->win; 0->lose):0, Score:1.0, timesteps:164
695 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:21.0, timesteps:666
697 Result (1->win; 0->lose):0, Score:1.0, timesteps:236
698 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:9.0, timesteps:574
700 Result (1->win; 0->lose):0, Score:5.0, timesteps:808
701 Result (1->win; 0->lose):0, Score:6.0, timesteps:64
702 Result (1->win; 0->lose):0, Score:1.0, timesteps:444
703 Result (1->win; 0->lose):0, Score:7.0, timesteps:115
704 Result (1->win; 0->lose):0, Score:7.0, timesteps:280
705 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
707 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:3.0, timesteps:444
710 Result (1->win; 0->lose):0, Score:3.0, timesteps:227
711 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
714 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:3.0, timesteps:508
716 Result (1->win; 0->lose):0, Score:5.0, timesteps:525
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:89
718 Result (1->win; 0->lose):0, Score:9.0, timesteps:276
719 Result (1->win; 0->lose):0, Score:8.0, timesteps:109
720 Result (1->win; 0->lose):0, Score:3.0, timesteps:589
721 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
723 Result (1->win; 0->lose):0, Score:6.0, timesteps:59
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
725 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:5.0, timesteps:417
727 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:3.0, timesteps:334
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:445
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:545
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:326
732 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
736 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
739 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
740 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
741 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:12.0, timesteps:701
747 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
749 Result (1->win; 0->lose):0, Score:5.0, timesteps:695
750 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:5.0, timesteps:296
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:417
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:941
757 Result (1->win; 0->lose):0, Score:5.0, timesteps:464
758 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
759 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:5.0, timesteps:357
761 Result (1->win; 0->lose):0, Score:3.0, timesteps:385
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
763 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:6.0, timesteps:543
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:17.0, timesteps:776
769 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
770 Result (1->win; 0->lose):0, Score:3.0, timesteps:605
771 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:5.0, timesteps:978
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
778 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:1.0, timesteps:161
780 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:3.0, timesteps:788
782 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
788 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:5.0, timesteps:435
790 Result (1->win; 0->lose):0, Score:5.0, timesteps:625
791 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
793 Result (1->win; 0->lose):0, Score:30.0, timesteps:909
794 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:6.0, timesteps:606
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:14.0, timesteps:416
800 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:14.0, timesteps:341
802 Result (1->win; 0->lose):0, Score:5.0, timesteps:911
803 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:3.0, timesteps:383
805 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:1.0, timesteps:521
808 Result (1->win; 0->lose):0, Score:7.0, timesteps:268
809 Result (1->win; 0->lose):0, Score:3.0, timesteps:519
810 Result (1->win; 0->lose):0, Score:3.0, timesteps:549
811 Result (1->win; 0->lose):0, Score:11.0, timesteps:743
812 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:3.0, timesteps:48
814 Result (1->win; 0->lose):0, Score:5.0, timesteps:624
815 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
816 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:8.0, timesteps:568
819 Result (1->win; 0->lose):0, Score:7.0, timesteps:170
820 Result (1->win; 0->lose):0, Score:1.0, timesteps:396
821 Result (1->win; 0->lose):0, Score:6.0, timesteps:67
822 Result (1->win; 0->lose):0, Score:5.0, timesteps:264
823 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:7.0, timesteps:165
825 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
826 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
827 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:16.0, timesteps:781
831 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
832 Result (1->win; 0->lose):0, Score:5.0, timesteps:682
833 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
835 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:7.0, timesteps:267
837 Result (1->win; 0->lose):0, Score:5.0, timesteps:913
838 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:6.0, timesteps:112
842 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:9.0, timesteps:541
844 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:5.0, timesteps:769
846 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:7.0, timesteps:725
850 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:87
852 Result (1->win; 0->lose):0, Score:5.0, timesteps:475
853 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
856 Result (1->win; 0->lose):0, Score:11.0, timesteps:744
857 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:3.0, timesteps:416
859 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:12.0, timesteps:817
864 Result (1->win; 0->lose):0, Score:3.0, timesteps:431
865 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:3.0, timesteps:559
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:412
871 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:3.0, timesteps:800
876 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
877 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
878 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
879 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
880 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:8.0, timesteps:823
