 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:55.0, timesteps:700
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:53.0, timesteps:648
897 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):0, Score:37.0, timesteps:436
901 Result (1->win; 0->lose):1, Score:48.0, timesteps:635
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:46.0, timesteps:866
904 Result (1->win; 0->lose):1, Score:47.0, timesteps:671
905 Result (1->win; 0->lose):0, Score:52.0, timesteps:972
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):0, Score:37.0, timesteps:956
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:44.0, timesteps:426
915 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
921 Result (1->win; 0->lose):0, Score:51.0, timesteps:972
922 Result (1->win; 0->lose):1, Score:51.0, timesteps:632
923 Result (1->win; 0->lose):0, Score:35.0, timesteps:343
924 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
927 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
928 Result (1->win; 0->lose):0, Score:39.0, timesteps:631
929 Result (1->win; 0->lose):0, Score:44.0, timesteps:940
930 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):0, Score:41.0, timesteps:956
936 Result (1->win; 0->lose):0, Score:44.0, timesteps:892
937 Result (1->win; 0->lose):0, Score:41.0, timesteps:899
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
941 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
944 Result (1->win; 0->lose):1, Score:47.0, timesteps:619
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):0, Score:39.0, timesteps:771
947 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
950 Result (1->win; 0->lose):1, Score:48.0, timesteps:640
951 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
952 Result (1->win; 0->lose):0, Score:29.0, timesteps:746
953 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
954 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:47.0, timesteps:617
958 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
961 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
964 Result (1->win; 0->lose):0, Score:49.0, timesteps:988
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
966 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
970 Result (1->win; 0->lose):1, Score:47.0, timesteps:882
971 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:44.0, timesteps:665
973 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:44.0, timesteps:870
975 Result (1->win; 0->lose):0, Score:41.0, timesteps:886
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):0, Score:42.0, timesteps:844
978 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:30.0, timesteps:730
983 Result (1->win; 0->lose):1, Score:52.0, timesteps:632
984 Result (1->win; 0->lose):1, Score:50.0, timesteps:698
985 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
986 Result (1->win; 0->lose):1, Score:57.0, timesteps:649
987 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
991 Result (1->win; 0->lose):1, Score:53.0, timesteps:756
992 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:49.0, timesteps:619
999 Result (1->win; 0->lose):0, Score:42.0, timesteps:631
1000 Result (1->win; 0->lose):0, Score:34.0, timesteps:442
